problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,-0.363469362,-0.377381980,0.650401652,0.549955070,0.297790527,0.968564987,0.673241854,1.000000000,1.000000000,-0.430892348,0.766825438,0.475720942,0.127583653,-0.827843249,0.546258152,0.117806293,0.731241047,0.671869159,-0.841074049,-0.096086845,0.532317460,0.246417031,-0.372557670,0.894695163,0.100562580,0.818504333,0.565630436,0.500031888,0.737535596,0.453882486,-0.710111499,-0.494494081,0.501215816,0.053623393,0.783672214,0.618855715,-0.466962695,0.163709655,-0.868990779,-0.591764152,0.411450148,0.693198323,0.038190167,0.996749282,0.070938408,0.071232855,0.871993899,0.484306186,-0.545724213,0.340878934,0.765497684,-0.618352354,0.006042702,0.785877705,-0.037419703,0.877974451,-0.477242619
3,8,-0.754888117,-0.296925008,0.030684071,-0.583984494,0.395529747,-0.328917265,-0.109461308,1.000000000,1.000000000,-0.762072384,0.426485032,0.487192035,0.851458549,-0.101095468,0.514585316,0.541096032,-0.723824382,0.428127736,-0.332844198,0.778140247,0.532646716,0.695365071,-0.529878199,0.485485911,-0.646389723,0.478759021,0.594112813,0.713632941,-0.526867092,0.461669832,0.341504782,0.765812933,0.544889927,-0.425000697,-0.866849899,0.260663778,0.559461653,0.435996473,0.704918206,0.967464626,0.095272481,0.234383121,-0.588113427,-0.512457252,0.625707746,0.873480797,0.236353934,0.425638437,-0.383891255,-0.827999771,0.408709973,0.884303570,-0.462580502,-0.063455120,-0.385123581,0.105176747,0.916852057
3,8,0.345872104,0.679050267,0.425854534,-0.487761408,-0.106997252,-0.302157402,-0.359215975,1.000000000,1.000000000,-0.756757081,0.440588832,0.482907981,0.608138978,-0.586066544,0.535437167,0.406262875,-0.517004192,0.753430247,0.402109325,0.249773815,0.880863905,-0.476273924,0.318045437,0.819762290,-0.645548999,0.102447234,0.756816387,0.647116005,0.328097880,0.688180745,-0.189354926,-0.835204959,0.516311347,0.092653394,-0.814176023,0.573177755,-0.587602794,-0.185295373,-0.787647426,-0.654985428,-0.388815880,-0.647932231,-0.042077746,-0.774548411,-0.631113529,-0.098297983,-0.977460504,0.186838180,-0.296480685,-0.886859357,0.354372203,0.134958684,-0.587721527,-0.797727704,-0.959813952,-0.253127813,-0.121175878
3,8,0.262930602,-0.589300156,-0.694743693,-0.317685515,-0.583128214,-0.635198832,0.214790344,1.000000000,1.000000000,0.633663416,0.668077588,0.390055031,0.365891725,0.078444287,0.927345514,-0.639159977,-0.664652228,0.386926353,-0.542292714,-0.302629352,0.783794701,0.388365775,0.794672012,0.466549367,-0.710811496,-0.162841275,0.684273124,-0.478775561,0.360438704,0.800536036,-0.582528949,-0.671364367,0.458181024,0.506928980,0.754774094,0.416340053,-0.286834419,0.902574241,-0.321069658,-0.588059187,-0.254262984,-0.767813027,-0.459795773,-0.069033399,-0.885337412,0.727149427,0.656879067,0.199407950,-0.193607330,-0.136063710,-0.971598089,0.375412703,0.233420193,-0.896983981,-0.670472980,-0.268997848,-0.691452205
3,8,0.026809160,0.522744536,0.467452675,0.712395549,-0.829066992,-0.126112461,0.427998304,1.000000000,1.000000000,0.465374351,0.469993889,0.750021636,0.760916054,-0.368650824,0.533950746,-0.005261033,-0.848317862,0.529461086,0.391073734,-0.796974838,0.460317641,0.421670914,-0.638235152,0.644088089,0.710545540,-0.066260591,0.700524449,-0.021134792,-0.842077076,0.538942993,0.744056761,0.426144242,0.514568329,0.430889815,0.449735135,0.782350481,-0.207277328,0.912944376,0.351523399,-0.948154032,0.161925107,0.273467034,-0.309218884,0.929955125,-0.198914751,-0.152913317,0.987285018,-0.043426741,0.010939634,0.825501800,0.564293563,-0.430875123,0.809319317,-0.399185330,0.109161340,0.447562486,0.887565017
3,8,0.157835305,0.008448464,-0.430688739,-0.888551533,-0.927592754,-0.049528122,-0.417901754,1.000000000,1.000000000,-0.412757605,0.501399755,0.760414004,-0.236322537,-0.835997939,0.495236486,0.389519423,0.776782751,0.494856656,0.667137027,0.288796186,0.686676621,0.533681393,-0.726797938,0.432375908,-0.100384757,-0.039049111,0.994182169,0.330034733,0.767269850,0.549885452,0.243296981,0.633590937,0.734417498,0.311198771,0.447038352,0.838636994,-0.196507275,0.894245386,-0.402131945,-0.343047649,-0.192770034,0.919324875,-0.948774695,-0.028814498,-0.314636648,-0.859966040,0.415208042,-0.296750247,-0.540776193,0.763451099,0.353133976,-0.299375921,-0.128161967,0.945488632,-0.924150407,0.050363988,0.378694475
3,8,0.163526610,-0.654860258,-0.485014111,0.556038201,-0.923509121,0.582611799,-0.041599512,1.000000000,1.000000000,-0.400707215,-0.311750144,0.861536682,0.601673782,0.689919472,0.402491927,-0.528602004,0.709542274,0.465971798,-0.538624883,0.294052064,0.789567351,-0.791917503,-0.143854275,0.593441367,0.562981069,0.701496542,0.436983854,0.580861151,-0.602464855,0.547390521,-0.553873241,-0.689101577,0.467293769,-0.983370483,-0.135879517,0.120496102,-0.544202685,0.321126312,-0.775062084,-0.144982234,-0.901160479,-0.408521712,-0.991604447,-0.018738378,-0.127943665,-0.652078688,-0.671181202,0.352575213,-0.209902391,0.042827308,-0.976783931,-0.814297855,0.577886522,-0.054464124,-0.767433643,-0.163133308,0.620026708
3,8,0.268217027,-0.951287270,0.118398041,0.095363371,-0.058719635,-0.900366068,-0.452189207,1.000000000,1.000000000,0.509616494,0.219919473,0.831821203,-0.271643668,-0.766170263,0.582402587,-0.256068379,0.325936496,0.910051882,-0.772463083,0.208464980,0.599869192,0.816473603,-0.101395741,0.568409920,0.355459571,-0.080345124,0.931232154,-0.320998341,0.648864746,0.689880073,-0.465226710,-0.730847120,0.499426365,0.300665021,0.018336870,-0.953553438,-0.106846415,-0.813809931,-0.571224332,-0.399430960,-0.127776310,-0.907814980,-0.358170688,-0.741389155,-0.567499638,0.724180758,0.126934960,-0.677827239,0.218579501,0.136726454,-0.966193020,-0.532295048,-0.226568788,-0.815676749,-0.337743431,0.941231608,0.003528856
3,8,0.036614880,-0.116802096,0.717629135,-0.685583711,-0.173991203,-0.266297102,0.346976280,1.000000000,1.000000000,-0.691808939,0.399612069,0.601423740,-0.754734695,-0.109910503,0.646757424,-0.350602210,-0.759422183,0.548047483,-0.129473656,0.488520235,0.862893164,0.349705160,0.489463300,0.798831642,-0.776398957,0.415204227,0.474141330,0.742629528,-0.420832157,0.520962298,-0.787640691,-0.211936757,0.578536987,0.731994689,-0.546562374,-0.406759560,0.844405591,-0.531167984,0.069568880,0.478540540,-0.509101808,0.715412021,0.216322333,-0.851567626,-0.477532446,-0.251589358,-0.868411601,-0.427275032,0.213246390,-0.874818146,0.434993386,-0.518366575,-0.661776721,0.541615844,0.890811265,-0.433480799,0.136197343
3,8,0.651100516,-0.199311212,-0.525951564,-0.509625435,-0.115533113,0.236987829,-0.944809198,1.000000000,1.000000000,-0.326807290,-0.313689530,0.891513288,0.011516358,-0.850880146,0.525233746,-0.840506554,-0.073728971,0.536761343,-0.694240987,-0.400858939,0.597780406,-0.634580553,0.215259537,0.742274165,0.129861757,0.092507333,0.987207353,0.690590918,-0.561455727,0.455907524,0.761740565,0.474608928,0.441018850,-0.648248732,0.721565306,-0.243139952,-0.952701390,0.127744138,-0.275756270,-0.244883835,0.708651900,-0.661698043,-0.479163587,0.549890578,-0.684121847,-0.131930143,0.920273125,-0.368363619,-0.459304720,0.874813199,0.154081628,-0.824263811,-0.156809136,0.544058800,0.149544179,0.301002622,0.941824853
3,8,-0.233739778,-0.228536561,-0.862673044,-0.385916978,-0.562237740,0.473601580,-0.176799059,1.000000000,1.000000000,-0.015041804,-0.500639915,0.865524948,0.635845959,-0.242272571,0.732805550,0.592908621,-0.660108030,0.461212277,-0.783912897,-0.408595592,0.467472255,-0.375460863,0.573635101,0.727991760,0.611467063,-0.653649449,0.445926309,-0.410003155,-0.602386236,0.684856355,0.644377947,-0.524362504,0.556615591,0.255295634,0.291980684,-0.921721995,-0.205291450,0.652314603,-0.729617059,-0.400211215,0.260661870,-0.878570616,0.786946237,-0.406045616,-0.464588642,0.766554236,0.638570249,0.067990281,-0.408841342,0.254965544,-0.876265526,0.542383671,-0.163272381,-0.824112952,-0.405505687,0.442730248,-0.799721897
3,8,-0.476467013,-0.814218283,-0.327009082,0.055613302,0.372392654,0.807172775,0.153724432,1.000000000,1.000000000,0.376753747,-0.148639530,0.914310157,-0.276436388,0.687993705,0.671004951,0.209478572,-0.625945091,0.751206696,-0.618470967,0.646166027,0.447172433,-0.820438802,0.157580122,0.549589574,0.419311047,0.603498578,0.678209245,-0.653346419,-0.620872736,0.433192134,0.479756743,-0.739753604,0.471803099,0.705553770,0.015237766,-0.708492517,0.398049951,-0.870040774,0.290835530,0.053599920,-0.123258740,-0.990926027,0.444131732,-0.240950689,0.862954080,-0.424908459,-0.886135817,0.184975803,0.995683193,0.087456450,0.031085359,-0.805811584,-0.379539490,-0.454551756,0.083392560,0.174941018,-0.981040955
3,8,0.496268630,0.190905541,0.537149847,-0.654784381,-0.129630566,-0.698076963,-0.576939344,1.000000000,1.000000000,0.226704985,0.630240083,0.742564738,-0.579690576,0.482628375,0.656527698,0.044777863,0.828367889,0.558391869,0.744769573,-0.430860609,0.509585500,-0.274656594,-0.522699058,0.807062209,-0.301373750,0.770505130,0.561689973,0.085885599,0.827760279,0.554469645,-0.494450182,0.650139034,0.576921344,0.506765366,-0.785574019,-0.355052590,0.742394090,-0.662112415,0.102265075,0.726297140,-0.576985419,-0.373604506,-0.504931629,-0.826861441,-0.247677624,-0.117681906,-0.734029591,0.668843389,0.896610677,-0.436675638,-0.073510006,0.690503597,-0.595994651,-0.409872234,0.916087985,-0.367952436,0.159354568
3,8,-0.869023383,-0.426261336,0.098070763,0.231261164,-0.707419872,0.396822691,-0.598846436,1.000000000,1.000000000,-0.188257605,0.572312355,0.798133850,0.606186688,0.509365320,0.610806584,-0.649812341,-0.594810843,0.473227084,0.244028166,0.807635844,0.536818922,-0.769019246,-0.439852923,0.463830531,-0.240457207,0.604016781,0.759831667,-0.691492319,-0.578840137,0.432183295,-0.447886854,0.721902966,0.527497411,-0.441916317,-0.090158165,0.892514169,0.435375243,-0.453609020,0.777616262,-0.942625523,-0.249796212,-0.221492723,0.215803534,-0.024109757,0.976139188,-0.972617269,-0.001006691,-0.232410744,-0.431035519,-0.030621571,0.901815236,-0.948560655,-0.111256130,-0.296403140,-0.472469509,0.299210578,0.829002738
3,8,-0.219469741,0.038037959,-0.305924982,0.925632775,0.211724281,0.453026295,0.015654325,1.000000000,1.000000000,-0.164507568,0.694920421,0.700016320,0.561960697,0.703257561,0.435464054,0.720989406,0.227097705,0.654676199,0.311012149,-0.549887538,0.775174320,0.731605470,0.409872711,0.544754684,0.705923021,0.049415398,0.706562698,-0.023257449,-0.795630455,0.605335712,-0.723332465,-0.347857445,0.596477389,0.608149350,-0.773018301,0.180546939,-0.107873566,-0.988989413,-0.101307362,-0.418875933,-0.791323960,0.445364296,-0.304874927,-0.097875215,0.947349846,-0.388158023,-0.906467915,0.166280776,-0.287337244,-0.096759081,0.952929735,-0.095103607,0.365026861,0.926126659,0.544385791,0.797025681,0.261522979
3,8,0.612554312,-0.156190380,-0.166841939,-0.756667316,-0.587888479,-0.637754202,-0.732410908,1.000000000,1.000000000,0.846070588,0.185906872,0.499603063,-0.692343473,0.509855628,0.510595500,0.176373184,-0.798075557,0.576166570,-0.361380339,-0.674203336,0.644091785,0.499521077,-0.585371673,0.638606787,0.354062259,0.789212763,0.501779914,-0.081745200,-0.791176975,0.606099606,0.613827407,0.453869522,0.645924449,-0.056341954,-0.661713421,0.747636855,0.659926772,0.742015958,0.117936686,-0.860959053,0.191417754,0.471284121,-0.754847884,0.619628847,0.215092301,-0.777492940,-0.173759624,0.604410827,0.635501683,-0.598571241,0.487698883,-0.825367272,0.422517866,0.374496311,0.295583189,-0.436556756,0.849734545
3,8,0.354058325,-0.714229882,0.418845743,0.434840918,0.955633879,-0.661087990,-0.903478622,1.000000000,1.000000000,-0.179842398,0.767596960,0.615184188,0.545237482,-0.696102202,0.467073649,-0.013124513,0.856569052,0.515865505,-0.036620036,-0.038607031,0.998583198,0.572016656,-0.160789952,0.804327965,-0.776209116,-0.285366148,0.562197030,0.792110562,-0.188219309,0.580632687,0.398313105,0.201161876,0.894919276,-0.883964598,0.167540237,-0.436505198,0.713122308,-0.209458962,-0.669016898,-0.688262105,-0.143176079,-0.711193323,-0.184867501,0.858787537,-0.477815807,0.140188932,0.496261537,-0.856779814,0.131585389,0.891666710,0.433146566,0.346846759,0.157605454,-0.924585283,-0.236978918,0.491562426,-0.837978184
3,8,-0.085206404,-0.260323614,0.225584537,0.934924126,-0.577818394,0.608748913,-0.754693270,1.000000000,1.000000000,0.490137190,-0.581934273,0.648936093,0.690336347,-0.523345590,0.499544919,-0.198154941,-0.381422549,0.902912796,-0.204897240,0.623151600,0.754784226,0.168600067,-0.706619501,0.687213898,-0.506139338,0.543624580,0.669548631,0.568612218,0.679810047,0.463182986,0.069313936,-0.810238719,0.581986964,-0.766761065,0.633064628,-0.106332839,-0.848444998,0.477074355,-0.229218572,-0.549264133,0.655548930,-0.518232048,-0.275615513,-0.157573923,0.948265076,-0.565283835,0.822381139,-0.064370230,-0.048152301,0.074315265,0.996071637,-0.925123036,-0.356342345,0.131024718,-0.428350449,0.901914179,-0.055378322
3,8,0.415625036,-0.659543037,-0.028702520,-0.625647604,0.831367016,0.785778046,0.574882984,1.000000000,1.000000000,-0.048001789,-0.339690208,0.939311624,0.655005813,-0.634024262,0.411072403,0.705502093,0.567818046,0.424086630,0.233042315,-0.761187911,0.605214298,-0.516916394,-0.649685442,0.557410240,-0.457147062,0.656710565,0.599789798,0.670763314,-0.070650414,0.738298833,0.576131463,-0.621608853,0.530730605,0.593755960,0.734594464,0.328366846,0.355953932,0.484150290,0.799309313,0.846968055,-0.348296463,0.401664883,0.200368628,0.735946059,0.646711528,0.406015784,0.872060120,0.273244053,0.825781405,0.260731250,-0.500104189,0.683952510,0.489414126,0.541001678,0.270639479,0.473860919,0.837979734
3,8,0.583438993,0.561312437,0.463359803,-0.360312283,0.613603354,0.834815025,0.736145020,1.000000000,1.000000000,0.196171865,0.401820093,0.894459128,-0.010407646,0.852536917,0.522563457,0.764152646,-0.089446604,0.638803542,0.653861403,-0.471460968,0.591768384,0.320869595,0.764045238,0.559712052,0.047899768,0.713807642,0.698701859,-0.486837357,-0.754170775,0.440699250,-0.493293762,-0.618290067,0.611864984,0.758356094,-0.646858394,0.080437928,0.881081223,0.011777430,0.472818315,0.529946029,-0.417180270,-0.738320947,-0.096605353,-0.545962572,-0.832221329,0.979991138,-0.075022370,0.184361011,0.874875605,-0.377637744,0.303285956,-0.167044178,0.290264577,0.942254066,-0.622576475,-0.657152712,0.424910277
3,8,0.467166007,-0.750986040,0.362149358,0.294319004,-0.644710779,0.346688032,0.789664268,1.000000000,1.000000000,-0.184955835,-0.505982816,0.842480123,0.140127048,0.615733862,0.775394320,0.378100842,0.516414583,0.768346131,0.194161505,-0.711403430,0.675430655,-0.835538566,0.089229070,0.542137802,0.745853245,-0.453440487,0.487949491,-0.183141038,-0.786148727,0.590279222,0.379449129,-0.749437630,0.542550981,0.097134136,0.975670040,0.196552798,-0.579453111,0.526005447,-0.622537076,-0.700095773,0.653243661,-0.288337886,0.540694237,0.840151906,0.042361822,-0.607613981,0.664141893,0.435569555,0.695310831,0.589848578,-0.410635382,-0.538523793,0.394068182,0.744783461,0.588308513,0.795927882,0.142800272
3,8,-0.744274616,-0.636740863,0.198806375,0.033049662,0.542804718,0.921098948,0.913907766,1.000000000,1.000000000,-0.461095095,0.535902679,0.707247853,0.698943675,0.589903653,0.404340774,0.776475906,-0.142327860,0.613863111,0.690854609,-0.532607675,0.488926440,0.582227051,-0.590949178,0.558382213,-0.412340522,0.091461435,0.906427145,-0.536843836,-0.677520216,0.502757430,0.690342128,-0.405315489,0.599288821,-0.467447817,0.042544540,0.882996321,0.469439089,0.141720012,0.871517301,0.636132360,-0.721911192,0.272359818,0.677372694,-0.709031403,-0.196062863,0.933926821,-0.218332469,0.283040196,-0.714425087,-0.635910869,0.291914970,0.212966576,0.830543578,0.514628708,0.854915798,-0.141404569,0.499123007
3,8,0.357173741,-0.281275988,-0.668197930,-0.588916242,-0.446969986,-0.221998453,0.873944998,1.000000000,1.000000000,-0.088333249,0.850313365,0.518810570,-0.648087382,0.511148572,0.564543962,0.471171170,0.681155622,0.560379088,-0.608891904,0.574337542,0.547162771,-0.807221293,0.088326000,0.583602846,-0.649697185,-0.349558681,0.675057292,-0.571117878,0.473839551,0.670298755,0.639613032,0.661762178,0.391108662,0.606183171,0.620036542,0.498092979,0.623822153,0.727710545,0.285102189,0.070522703,0.517687142,0.852658510,0.656112611,0.690631151,0.304211944,0.445394933,0.711911082,-0.542960286,-0.052981775,0.681212246,-0.730166256,-0.377579689,-0.103793234,0.920141518,-0.146374613,0.188759640,0.971053243
3,8,-0.428106964,-0.797745049,0.247491628,0.345072716,0.856811762,0.439115286,0.211106062,1.000000000,1.000000000,0.731319785,0.312166542,0.606401920,-0.550453484,-0.685571253,0.476437747,0.237252638,0.593612909,0.768983006,0.833499551,-0.226031944,0.504170656,-0.286252201,0.560058415,0.777427912,-0.793778419,0.144575939,0.590773702,0.664830804,0.101930603,0.740006864,-0.465061158,0.742527127,0.482049435,0.080108196,-0.975084543,-0.206864089,-0.306894720,0.769286335,-0.560369730,-0.256522208,-0.931452334,0.258056015,0.512535214,-0.585482121,-0.628107011,0.858463347,0.431538016,0.277156264,-0.938197911,0.270653278,0.215711713,-0.057419427,-0.898630857,-0.434931546,-0.681863785,-0.270068794,0.679797471
3,8,0.237795815,-0.109969005,-0.720157206,-0.642443359,0.665556908,0.015758038,0.849117517,1.000000000,1.000000000,0.560459852,0.675959945,0.478500694,-0.676225185,0.461629570,0.574123323,0.581338525,-0.671282530,0.459810138,0.223092586,0.500059843,0.836761534,0.291325301,-0.810251534,0.508548915,-0.104229681,0.711062491,0.695360541,0.508031368,-0.478431165,0.716245592,0.508673728,-0.733628273,0.450600415,-0.101910047,0.430026978,0.897045732,0.716181695,0.683981121,0.138757929,-0.819268703,0.460501403,0.341668308,0.503464639,0.253242433,0.826070011,-0.734937549,0.371269852,-0.567472816,0.334520698,0.739855230,0.583703756,-0.775493026,0.626706600,-0.076481342,-0.906972826,0.347134858,-0.238532126
3,8,-0.742939055,0.198676467,-0.143889770,0.622788012,-0.165190220,-0.350594759,-0.443041325,1.000000000,1.000000000,-0.308359206,0.002263872,0.951267302,-0.262721837,0.778309047,0.570273817,0.564569116,-0.600841939,0.565906942,-0.496951878,0.002325156,0.867774963,0.348922044,-0.585938811,0.731388450,-0.394128412,-0.789721847,0.470108569,-0.545269907,-0.305604726,0.780568063,-0.188066155,0.849396110,0.493109792,0.393389851,0.394989252,0.830197453,0.919606090,0.391390949,0.033730932,-0.186006427,-0.641021848,0.744642496,0.313733280,0.588768601,0.744931579,-0.368344277,-0.836534798,-0.405625552,-0.871559620,0.023922747,0.489705533,-0.025618736,0.578965843,0.814949214,0.952529132,0.280172229,-0.119129092
3,8,0.183705419,-0.517965972,0.366461605,0.750779212,-0.377974033,-0.605817318,0.032268763,1.000000000,1.000000000,-0.437424064,0.176672697,0.881729543,0.264653206,0.322031796,0.908985198,-0.439673483,-0.775212884,0.453577131,-0.382870287,-0.119363263,0.916058242,-0.279273123,-0.547233999,0.789012909,0.087797515,0.694103062,0.714501679,0.241811767,0.817814112,0.522213757,0.034130041,0.822373748,0.567923069,-0.582692504,0.487158388,0.650496840,-0.988141119,0.140881687,0.061068654,0.372336417,0.896832049,0.238868192,-0.422287405,0.750639319,0.508147538,-0.086289890,0.969427586,0.229704484,-0.951541364,-0.117446251,0.284210116,-0.956532896,-0.237274930,0.169544622,-0.904306233,-0.256280690,0.341394752
