problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,0.633499920,-0.350643545,-0.353705436,0.592131317,0.495095968,-0.918528318,0.297981024,1.000000000,1.000000000,0.010412214,-0.863261759,0.504649103,0.778486609,0.342925102,0.525700450,0.253122836,0.819039524,0.514881611,0.821589053,0.032972217,0.569125891,-0.179929212,-0.849278629,0.496337980,-0.517826021,0.589536607,0.619921625,0.628055334,-0.660413146,0.411583573,0.240187034,-0.556719065,0.795219481,-0.662163258,0.599662304,0.449382842,-0.001349147,0.865263879,0.501314998,-0.823342264,0.235639453,0.516315341,0.512825489,0.681609690,0.521937013,0.741751194,0.500997365,0.445877582,0.645027757,0.576467395,0.501621902,0.535747588,-0.545879066,0.644197643,-0.261688739,-0.834099054,0.485590160,0.068706177,-0.151604161,0.986050487,-0.628888547,0.769524217,0.111048318,-0.868343651,0.215896383,-0.446506470,-0.457104087,0.812047482,0.362815082,0.271996051,-0.636231184,0.721961200,-0.439918071,-0.897937894,-0.013403550,0.120517910,0.417808414,0.900506318,0.024200344,-0.439163804,0.898081005,-0.000355906,-0.998097360,0.061657093,-0.862729430,-0.131588623,-0.488244236,-0.033112504,-0.980480611,0.193807274,-0.169959560,-0.977123499,0.127841517,-0.622895300,0.764191389,-0.167370513,-0.800883830,0.569283605,-0.185744971,-0.181291014,0.385862857,0.904568076,0.036666781,-0.366760075,0.929592729
3,16,-0.610408127,-0.046969265,-0.763154268,-0.206860721,0.850238323,-0.043344736,-0.493547916,1.000000000,1.000000000,-0.574015141,0.285225451,0.767563045,-0.683850467,-0.446434587,0.577100217,-0.725936770,0.324106634,0.606605828,-0.683924615,0.610164106,0.399933547,-0.477130711,0.528499186,0.702164471,-0.210278079,0.814602017,0.540561557,0.391484559,-0.682754636,0.616916478,0.274121672,-0.768682837,0.577913523,-0.244327262,0.100339338,0.964487493,-0.575749218,-0.429855555,0.695512056,-0.659175873,0.183819413,0.729175985,-0.672551513,0.540582836,0.505415320,-0.757259071,-0.178496823,0.628249526,-0.209242553,0.683387041,0.699428141,0.575751305,-0.375575423,0.726260006,0.078335732,-0.812278807,0.577985048,0.889877379,0.244105801,0.385396779,0.842369914,-0.455620527,0.287789345,0.785074890,0.201444536,0.585728228,0.963789105,0.244735360,0.105901532,0.771380901,0.476548165,0.421750247,0.605847657,0.752939165,0.256965518,0.648235977,-0.303964466,-0.698137283,0.807293713,-0.184812859,-0.560465038,0.979378402,0.162894830,-0.119512402,0.938853562,-0.336008042,0.075183310,0.935747623,0.109903373,0.335108370,0.653828800,0.390209496,0.648262680,0.905558109,-0.227481857,0.358073413,0.698432803,0.679929018,0.223356575,0.671838164,0.017640525,-0.740487874,0.747349262,-0.443736225,-0.494537383
3,16,0.166596785,0.048100740,-0.984533787,0.025003778,0.833674192,-0.435689211,-0.626309156,1.000000000,1.000000000,0.535549581,0.145036653,0.831956148,-0.479814231,-0.579481304,0.658771276,0.219961599,0.302621961,0.927381694,-0.038133703,0.704401135,0.708777010,-0.124690443,-0.155331656,0.979961455,0.310787737,0.623711586,0.717213333,-0.837691665,-0.079933994,0.540262222,0.671123087,0.626099110,0.396980733,0.778867602,0.181497097,0.600353181,0.815725088,-0.331653565,0.473918200,-0.312386096,0.774397135,0.550203562,0.825243831,-0.086107813,0.558173895,0.596737683,0.646394610,0.475476682,-0.556691706,0.583472908,0.591315269,0.577285826,0.643386960,0.502786577,-0.422371656,0.153954923,0.893252432,-0.698713422,-0.014278700,-0.715259194,0.618281007,-0.459283322,-0.637798905,-0.404524088,0.151161402,-0.901948094,0.334127963,0.207352474,-0.919436455,-0.069455594,-0.245995596,-0.966779232,-0.447415501,0.483562410,-0.752320945,0.640331328,-0.084953718,-0.763386309,-0.778855920,0.531623483,-0.332806021,-0.603447855,-0.188162491,-0.774884343,-0.827959955,-0.502651393,-0.248644084,0.458732933,0.351076722,-0.816277683,-0.902081192,-0.259684265,-0.344693482,-0.417006910,0.415044606,-0.808605671,0.442227960,0.391132802,-0.807124197,-0.729925156,0.547204435,-0.409605443,0.373253495,-0.069982462,-0.925086081
3,16,-0.697618723,-0.360355288,-0.426700205,-0.448775113,-0.148263693,0.133733034,-0.348291636,1.000000000,1.000000000,0.405847877,0.762841702,0.503348708,0.776756406,0.314823389,0.545468271,0.513526857,0.392365485,0.763111651,0.438433766,-0.722605348,0.534431756,0.598180950,-0.306552112,0.740408897,-0.288047135,-0.039271168,0.956810653,-0.004398238,0.539949119,0.841686189,-0.806355238,-0.194714800,0.558459818,-0.567159474,0.480652064,0.668807626,0.619520426,-0.401996702,0.674235284,0.391734004,-0.701435208,0.595426857,-0.245785400,0.583954453,0.773683906,0.139982209,-0.797342360,0.587069213,0.234392524,-0.011285177,0.972076476,0.252774596,0.782926083,0.568446755,-0.018800348,0.849280179,0.527607501,0.305282682,0.605894446,0.734638929,0.233738974,0.892432094,-0.385915905,0.682584047,0.634587824,0.362460107,0.775817513,0.126791507,-0.618086636,0.797444999,0.453925103,-0.397534341,0.844288826,-0.394854575,0.362307012,0.609936535,0.101697318,0.785897672,0.382330090,-0.895506442,0.227797881,0.327184647,-0.452554673,0.829544723,0.834867477,0.400153965,-0.377985448,0.841165066,0.070954427,-0.536103368,0.471200854,-0.115931883,0.874373794,0.804317415,-0.191762030,-0.562406182,0.960218430,0.120550856,0.251888901,0.324317485,0.465768367,0.823333442,0.199959964,0.231239513,0.952126205
3,16,-0.566384375,-0.492251009,-0.623650789,0.218991891,0.682928324,-0.022334814,0.618943930,1.000000000,1.000000000,0.708752036,0.565964460,0.421135068,0.413678765,0.670408726,0.615972459,0.697736681,0.586784959,0.410909802,0.743662655,0.312100619,0.591235161,0.214674070,-0.754746795,0.619897068,-0.272771180,-0.830358267,0.485902280,0.613923311,0.669880331,0.417562604,0.792841375,0.236852124,0.561519086,-0.768397927,0.433237523,0.471030742,0.587341726,-0.047611054,0.807937503,0.185520262,0.844140947,0.502999365,-0.452365369,0.106439129,0.885458231,0.782239497,-0.411319673,0.467886090,0.629044771,-0.669086099,0.395760715,0.857904375,0.096159428,0.504731178,-0.576605082,-0.652173102,0.492134929,0.924005806,0.127127543,-0.360626906,0.969594479,-0.076840177,-0.232340440,0.912230492,0.142782271,-0.383990645,0.842592955,-0.091863587,-0.530658364,-0.222060770,-0.828361928,-0.514301062,-0.422839016,-0.906139731,-0.010855722,0.954020500,0.136047691,-0.267087907,0.854731381,-0.083850048,-0.512253404,0.641965628,-0.276178986,0.715265870,0.633637071,-0.489588231,-0.599005401,0.999925315,0.001251785,0.012155460,0.540632725,-0.786863267,0.297594547,0.113244794,-0.311558098,-0.943454862,0.227260366,-0.625616550,-0.746295273,0.709085763,-0.075833715,-0.701032519,-0.239493296,-0.902161300,0.358814597
3,16,-0.390374035,0.402490705,0.796586037,-0.225964829,-0.053057909,0.258735895,0.575530052,1.000000000,1.000000000,-0.593706548,0.096524239,0.798871458,0.112649120,-0.852927029,0.509730935,0.715404689,-0.263895720,0.646958351,0.053147815,0.411904842,0.909675598,0.773821950,0.038914301,0.632206619,-0.692113757,0.397547722,0.602440357,-0.332771361,0.496930957,0.801450372,0.761197984,0.275852770,0.586926579,0.576512277,0.674442887,0.461259425,-0.537074566,-0.624163926,0.567424238,0.643608153,0.642560482,0.415793985,0.209444314,-0.835525990,0.507965922,0.654703856,-0.616195679,0.437796384,-0.372392178,-0.709606588,0.598149240,-0.606919527,0.665364385,0.434671044,0.763505697,-0.467681795,0.445345730,-0.586906493,-0.454952568,-0.669745505,-0.839765668,-0.382818878,0.385023713,-0.877720237,0.432239205,0.206824616,-0.701825559,0.464037746,-0.540471852,-0.723673105,0.668228865,0.172532201,-0.052019276,-0.361809403,-0.930799603,-0.332835674,0.027790999,-0.942575276,-0.621379972,0.774795234,-0.116530620,-0.283732682,0.898763180,-0.334246337,-0.587333798,-0.808725655,-0.031651981,-0.279585838,0.902927101,-0.326426625,-0.784464240,-0.155106172,0.600464761,-0.838334203,0.193451524,0.509678602,-0.714329362,-0.686004639,0.138315514,0.194554374,-0.105724670,-0.975177407,-0.832841933,0.348807871,0.429775894
3,16,0.037733331,-0.953473330,0.243356138,-0.173903972,0.401551247,0.872439384,-0.910859585,1.000000000,1.000000000,-0.659964502,-0.624259531,0.418027431,0.740286410,0.440293968,0.508052409,-0.767135382,-0.309944659,0.561638355,0.061345659,0.849330187,0.524285138,0.643541634,0.310636789,0.699542046,0.650277138,-0.652592480,0.388925016,0.230214849,0.832480133,0.503962219,0.515850782,0.698730171,0.495655179,-0.339378119,-0.691367149,0.637835383,-0.001099099,0.817469954,0.575970173,0.423192233,-0.018896177,0.905842781,0.789576650,0.185071096,0.585078955,0.039064877,-0.827380300,0.560281813,0.831796944,0.168852642,0.528774619,0.619275808,0.625143468,0.475071758,-0.433119029,0.766307354,0.474532396,0.021869451,0.816217840,-0.577330232,0.645512760,-0.620817780,-0.444857985,-0.184982032,0.654931903,-0.732697546,-0.017899152,-0.483732462,-0.875032842,0.665076375,-0.243378118,-0.706003189,0.500492811,0.624864459,-0.599208891,0.046974398,-0.740404665,-0.670517981,0.410629690,-0.577745616,-0.705402911,0.269209474,0.736116230,-0.621014535,-0.118980788,-0.618065238,-0.777070761,0.656779766,-0.082290672,-0.749578953,0.796020746,-0.210868508,-0.567349553,0.569638491,0.703106999,-0.425620079,0.818203270,-0.146996155,-0.555819750,0.441538692,-0.776636720,-0.449309617,-0.118375137,0.190847561,-0.974456072
3,16,-0.923962474,0.304968297,-0.004833204,-0.230790600,-0.719160795,-0.932008028,-0.258770227,1.000000000,1.000000000,0.488076538,-0.118326820,0.864742815,-0.310067236,-0.792000473,0.525921583,0.654066920,-0.133487269,0.744565308,-0.750473678,0.334562182,0.569962621,-0.103717305,-0.738222718,0.666535795,-0.015526214,0.764393449,0.644563079,0.658924520,0.632607520,0.406971812,-0.345638007,-0.456110656,0.820059359,-0.207342237,-0.351007283,0.913128138,-0.405240297,-0.445436299,0.798352540,-0.098752826,0.858814597,0.502678216,0.499079317,0.688590229,0.526082933,0.656738639,-0.608852029,0.444964737,-0.400060773,-0.785879850,0.471534014,-0.786469281,0.346391052,0.511350453,-0.632774055,-0.584181428,0.508260787,0.319824249,0.562798917,0.762213767,-0.081854858,-0.483527958,0.871493340,0.452289730,0.424924165,0.784138680,-0.926418126,0.141580105,0.348861784,-0.234911948,-0.630979300,0.739379168,-0.563823581,0.823231697,0.066276379,0.204224870,0.963486075,-0.173166916,-0.541923523,-0.463230729,0.701238990,-0.645396531,-0.763062418,-0.034626599,-0.367883235,-0.157469258,0.916441619,-0.696610034,0.708423913,-0.113445796,-0.057615496,0.993790507,-0.095187999,0.758203924,-0.089454919,0.645851731,-0.233179256,-0.622341156,0.747207463,-0.951093912,0.091320395,0.295094818,-0.490512937,-0.547329128,0.678106070
3,16,-0.048168045,0.588418663,-0.761361063,-0.267904282,-0.009697199,-0.980312824,-0.116103172,1.000000000,1.000000000,0.339061022,-0.792999744,0.506151140,-0.102874860,0.813524604,0.572358668,-0.496890694,-0.391504526,0.774482965,0.318414032,0.279936582,0.905675471,0.365524828,0.241455480,0.898938656,0.644058287,0.662483931,0.382496983,-0.784680784,0.056322388,0.617336154,0.197914839,-0.848766327,0.490331948,-0.048843198,0.449008524,0.892191529,0.475891292,-0.339615405,0.811288416,-0.142873749,0.582817376,0.799944401,-0.580165267,0.312788606,0.752044916,0.656788230,-0.462611079,0.595499933,0.052239522,-0.321412772,0.945497096,0.599174619,-0.537206292,0.593632162,0.832866549,-0.147439122,0.533474386,0.483090639,-0.305983543,-0.820364237,-0.920460284,0.338513553,-0.195349529,0.365849435,0.597492874,-0.713551998,-0.575661957,0.020874334,-0.817421257,-0.538497031,-0.131527677,-0.832298815,-0.770029485,-0.545950770,-0.330139995,0.039705120,0.969300985,-0.242650270,0.578588784,-0.237556934,-0.780257404,-0.684404135,0.245737731,-0.686443031,-0.027385511,-0.380122989,-0.924530447,-0.727978587,0.509274244,-0.459006459,-0.521770835,0.550935030,-0.651326180,0.072597139,-0.523706317,-0.848799884,0.051260639,0.169453576,-0.984204113,0.147358149,-0.518801332,-0.842099011,-0.205050081,-0.668340862,-0.715034902
3,16,-0.261619836,0.525440991,-0.743005514,-0.321573764,-0.984240532,-0.127849579,-0.763936281,1.000000000,1.000000000,-0.026002904,0.837343514,0.546058357,-0.432088703,0.721255302,0.541378081,-0.505147636,0.392460942,0.768635333,-0.714186311,-0.389303178,0.581705272,0.702644289,-0.051777475,0.709654868,0.603530705,0.417746186,0.679145634,0.090938859,-0.760970056,0.642382026,-0.750760078,0.495548368,0.436796457,-0.308958411,0.713465691,0.628897011,0.360512853,0.806298435,0.468949139,-0.656055212,0.270186573,0.704691947,0.573826909,0.687317431,0.445328385,0.434709996,-0.395700485,0.808979750,-0.787696540,-0.198191106,0.583313346,-0.716502964,0.285987049,0.636266351,0.404095769,0.770676374,0.492711425,-0.829105794,0.461841851,-0.315096259,-0.846403539,0.152697325,-0.510180950,-0.372025162,0.903252780,-0.213849947,0.547089100,0.836207569,-0.038085084,-0.228813633,0.067867972,-0.971101642,-0.590072095,0.196689159,-0.783025146,0.513015628,0.219471410,-0.829847693,-0.439596325,0.878953159,0.184922695,-0.618148446,0.777231097,-0.117491625,-0.854845881,0.216446251,-0.471581936,-0.458382607,0.842912197,-0.281752437,-0.804621875,0.036611654,-0.592657745,0.103599004,0.207232609,-0.972790718,0.384923130,0.919932187,0.074557468,-0.141882896,0.987634897,0.066682406,-0.835851431,0.218176678,-0.503737330
3,16,-0.010506175,0.579837322,-0.652676165,0.487536788,0.046290636,0.009264231,-0.295972347,1.000000000,1.000000000,0.317512542,0.819575906,0.476949722,-0.849227548,-0.195626542,0.490451783,-0.597249091,-0.590666771,0.542592168,-0.393445849,-0.726809442,0.562981665,0.315671146,-0.773445487,0.549667060,-0.355149925,0.247502983,0.901449323,0.488318235,-0.748394608,0.448832750,-0.673405766,-0.569878519,0.470917404,-0.199477240,0.785300076,0.586099505,0.731995523,-0.423026174,0.534070551,-0.142843857,-0.187170535,0.971886277,0.652905405,0.245030567,0.716710925,0.471906215,0.705587745,0.528630674,-0.501449883,-0.678175986,0.537238657,-0.311387658,0.816161513,0.486742496,0.436752409,0.564216733,0.700647473,-0.408587754,-0.631610751,-0.658880830,0.682146847,0.356898129,-0.638200104,0.920105875,0.199793041,-0.336879820,0.995548368,0.058456678,-0.073934108,0.805297375,-0.474199921,0.355851799,0.436688721,-0.305077732,-0.846304119,0.682192624,-0.554663777,0.476404518,0.906766534,0.301831633,-0.294401139,-0.135806531,-0.281909257,-0.949780822,0.433248788,-0.869125068,0.238573238,0.740339279,-0.459628910,-0.490549713,0.027237413,-0.972633302,-0.230743319,-0.362379372,-0.781546295,-0.507805645,0.966632605,0.147981837,-0.209099978,-0.213457912,-0.178867728,-0.960438490,-0.149893641,-0.839926898,-0.521588564
3,16,-0.007405072,-0.406885386,-0.361818880,-0.838735044,-0.963434219,-0.436717510,0.089529991,1.000000000,1.000000000,-0.703257740,-0.163965642,0.691768587,0.785503328,0.370280892,0.495859206,-0.166448697,-0.780538440,0.602540135,0.657827079,0.645757735,0.387634546,0.631061137,0.250058919,0.734324455,-0.838177323,-0.070854187,0.540775836,0.758492172,-0.305960983,0.575393379,0.175992578,0.717937887,0.673492253,0.491143674,-0.179397687,0.852405012,0.050829422,0.586494803,0.808356524,-0.678805351,0.133033767,0.722167134,-0.283811063,0.754118919,0.592246413,0.656810462,0.586776435,0.473596156,-0.656367242,-0.629713476,0.415503234,-0.549331307,0.501976311,0.668023169,0.654706120,0.601642549,0.457587332,0.893169463,0.301849157,-0.333369583,-0.590681374,-0.029784469,0.806354940,0.071993880,0.920776367,-0.383389831,-0.556787968,-0.285754681,0.779955983,0.006777982,0.394697696,0.918786049,0.897908330,0.070233867,-0.434543163,-0.310547024,0.757934690,0.573668599,0.436655909,-0.138011783,0.888979435,0.093324259,0.783832490,0.613919616,0.588307023,-0.000094808,0.808637679,0.995604098,0.043856066,-0.082759880,0.735373259,-0.374061584,0.565070033,-0.302614599,-0.110141829,0.946727574,0.485352546,0.509004116,-0.710878253,0.923168361,-0.272677571,0.270937324,-0.052801758,-0.013329291,0.998516023
3,16,-0.348848701,0.902996659,0.225556433,-0.109662302,0.980738878,-0.719231606,-0.125059843,1.000000000,1.000000000,-0.746242523,-0.294124454,0.597170770,-0.288761020,-0.800354302,0.525404692,-0.768734932,0.446289659,0.458117902,0.577623844,-0.672097147,0.463288397,-0.030261429,-0.798514426,0.601214588,0.535707235,-0.268892437,0.800446510,0.406228036,0.512757182,0.756345749,-0.422582418,0.708420277,0.565300703,0.144569203,-0.795653403,0.588247716,-0.008451980,-0.733571053,0.679560184,-0.553404689,0.046587728,0.831608593,0.141288072,0.480849981,0.865344405,-0.541485965,0.621353030,0.566315651,-0.392969131,-0.682535350,0.616214812,-0.377281129,-0.125952855,0.917493761,-0.803741813,0.062582783,0.591677725,-0.918975890,-0.115716115,-0.376952469,-0.682126462,0.707721114,0.183940947,-0.428312600,-0.615445554,-0.661645710,0.419080704,0.905298471,0.069325730,-0.454231411,0.885006070,0.102166675,0.328659832,0.807927310,-0.489117682,0.483989835,0.089923911,-0.870441020,0.672710896,-0.656291902,-0.341673702,-0.249401614,0.963176370,0.100449242,-0.307436764,0.950334013,-0.048455648,-0.104997352,-0.406472504,-0.907609820,0.130719110,0.140497282,-0.981413782,-0.208255813,-0.517206132,-0.830136955,-0.660392404,0.683581293,-0.310802966,-0.618161798,0.360295385,-0.698615134,-0.764144242,-0.316531837,-0.562041998
3,16,-0.250840217,0.406538874,-0.628592670,-0.613739789,0.752891541,-0.148061037,-0.461608648,1.000000000,1.000000000,-0.542524993,-0.720988035,0.431094915,0.470030814,-0.686151505,0.555218041,0.814213753,0.265591115,0.516253173,0.515024841,0.728842556,0.451151878,0.599367082,-0.027634971,0.799997091,-0.692629933,-0.128966704,0.709669828,0.330280930,0.715871394,0.615176857,0.257590503,0.594697535,0.761565566,-0.695691586,0.513704836,0.502116203,0.693965852,-0.596388042,0.403401256,-0.680132210,0.491757482,0.543686211,-0.818588912,0.038064778,0.573117137,0.226561427,0.704812467,0.672241926,-0.738798916,-0.142240226,0.658744156,0.710476160,0.548571527,0.440786660,-0.376569897,-0.628603101,0.680480182,0.865741968,0.487220913,-0.114483699,0.285518408,0.453622520,-0.844219089,-0.549966395,0.289016843,-0.783585548,-0.588236153,0.264098406,-0.764349639,0.038331456,0.530301154,-0.846942365,0.680758059,0.714883626,0.159717768,0.778205276,-0.059647989,-0.625170946,-0.737992942,0.674592376,-0.017073421,-0.036298778,0.610936582,0.790846884,0.160177827,0.253712118,-0.953925073,0.264488935,0.685085297,0.678751647,0.388646066,0.716083050,0.579809785,-0.746663153,0.664235294,-0.035854254,0.510212064,0.777326524,0.368031412,-0.863557398,0.235470876,-0.445894718,0.773550749,0.562476814,-0.291957229
3,16,0.489514589,0.496996045,-0.355279595,-0.622211218,0.747378111,-0.815998554,-0.485210896,1.000000000,1.000000000,-0.421164721,-0.033280812,0.906373382,-0.833104670,-0.214593083,0.509790540,0.526184022,0.713600993,0.462497771,-0.558550715,0.604437053,0.568046689,-0.738842010,-0.461200595,0.491331577,-0.210098818,-0.586916566,0.781912684,-0.502644718,-0.707878232,0.496242553,0.537033081,-0.644732594,0.543981016,-0.477825791,-0.694376588,0.538074017,0.365939289,0.766838431,0.527301848,-0.592018783,0.693412542,0.410722226,0.714473248,-0.553584695,0.427869052,0.477169484,-0.186740085,0.858741701,0.199646428,0.806758702,0.556131005,0.258763105,0.831674337,0.491283506,0.720953286,0.531680405,0.444457293,-0.901492834,0.318237364,0.293318331,-0.503829837,0.856658697,0.110866673,-0.159179926,-0.821155250,0.548056364,-0.326126784,0.283751160,0.901735246,-0.514182806,0.806983352,-0.290506363,-0.891687274,0.258141220,-0.371829122,0.259277672,-0.333015084,-0.906573772,0.518823206,-0.712097228,-0.473011553,0.335431784,-0.458518177,-0.822949886,0.027860306,-0.881502867,0.471356124,0.672622621,-0.698753953,-0.243560567,-0.425040275,-0.645814776,-0.634242833,-0.656119883,-0.714678526,-0.242366225,-0.264952242,-0.530682266,0.805094123,-0.187493995,-0.593224645,0.782898664,-0.204682335,-0.920810997,0.331982136
