problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,-0.481828243,0.301325172,0.751134992,-0.335917890,-0.004910469,-0.526379585,-0.858508587,1.000000000,1.000000000,0.673976243,0.539627671,0.504537344,-0.268860877,0.202844039,0.941577494,0.811145484,0.129826337,0.570252776,-0.650882363,-0.486638606,0.582696378,0.743589222,-0.023172949,0.668235064,-0.640064657,0.556268632,-0.529983342,-0.646886826,-0.351627111,-0.676679909,-0.833425403,0.550160885,0.052203726,-0.350293636,-0.913616180,-0.206397101,-0.960591018,0.254185975,-0.112491578
3,5,0.518194437,0.101114146,0.121718377,-0.840496898,-0.516829014,-0.341678619,-0.588778734,1.000000000,1.000000000,0.178351134,0.341452301,0.922822416,-0.071627438,-0.798105896,0.598244607,0.187803641,0.318037748,0.929291070,-0.670653462,-0.578073561,0.464816988,0.103188790,-0.148301825,0.983543932,0.074274585,-0.708069980,0.702225208,-0.802410424,0.164728671,0.573586881,0.049940668,-0.703273833,0.709162831,-0.360934228,0.669982076,0.648729861,-0.372701228,-0.438334525,0.817897737
3,5,-0.547736645,0.341989130,0.763284683,-0.020602457,0.516358852,0.446358681,-0.047278404,1.000000000,1.000000000,-0.190279096,-0.382913262,0.903975248,0.396264195,0.523719072,0.754117310,-0.591283858,0.411931247,0.693322539,0.569620669,-0.705786884,0.421185434,0.702718437,0.475650936,0.529096484,-0.921346664,-0.041736107,-0.386494994,-0.373614490,0.908093333,-0.189152494,-0.203583851,0.299290657,-0.932190299,0.580247343,0.791809261,0.190659851,-0.226288214,0.961265504,0.157360032
3,5,0.799961209,0.070772111,-0.439191818,0.402695894,-0.733118773,0.474357605,0.532254219,1.000000000,1.000000000,-0.456040591,0.103156820,0.883960187,0.540659428,-0.026085461,0.840837002,-0.583296359,-0.626203060,0.517334521,0.830836415,0.247475550,0.498464316,-0.650423229,0.206634983,0.730925083,-0.832784057,-0.504045129,0.228930771,-0.516658306,0.093270853,0.851096213,-0.241411492,-0.958850026,0.149422213,-0.319439113,0.429692954,0.844584227,-0.859646261,-0.509358943,-0.039518531
3,5,0.468158960,0.461370081,0.292666048,0.694486439,0.302812576,-0.625169516,0.776924372,1.000000000,1.000000000,0.668418109,-0.547574580,0.503367960,-0.392384112,-0.689680159,0.608585358,0.692478001,0.304719985,0.653926611,-0.451802403,0.125541717,0.883240521,-0.618966341,0.532812834,0.577053905,0.754846334,0.211366296,0.620911658,0.717349708,-0.576767981,0.390829951,0.402543932,0.404297918,0.821280539,0.640545368,-0.569700718,0.514920115,0.398673952,-0.775751233,0.489151239
3,5,-0.683083236,-0.618058920,-0.058843669,0.384626865,-0.310044527,-0.917468786,0.105444193,1.000000000,1.000000000,0.863107741,0.034857996,0.503815472,-0.281327188,-0.810542405,0.513688684,0.843873441,0.194510967,0.500043094,-0.768862844,0.380426168,0.513931692,-0.504189014,0.514083862,0.693910062,0.337492973,-0.895919323,-0.288837284,-0.804530859,-0.534109592,-0.259725064,0.443019539,-0.879154623,-0.175558999,-0.528888404,-0.374287337,0.761699438,-0.329394728,-0.483178109,0.811195374
3,5,0.630323648,-0.007635986,-0.775587261,-0.033137847,0.669797897,-0.703345537,0.874438763,1.000000000,1.000000000,0.728771091,0.457855195,0.509177089,0.095768653,0.764223397,0.637801647,-0.300058484,-0.450029433,0.841093659,-0.787076473,-0.314555854,0.530627191,-0.158416137,-0.421379685,0.892940938,-0.518514156,0.354985088,0.777900219,-0.384427547,0.649997771,0.655529141,-0.753082097,-0.525467992,-0.395917624,0.444440395,-0.819532633,0.361716717,-0.832340002,-0.492879927,-0.253534019
3,5,0.388729453,0.768441796,-0.507129788,0.034728810,-0.753379822,-0.053661108,0.121145725,1.000000000,1.000000000,-0.328498036,0.261062115,0.907709002,-0.738003135,0.146826237,0.658629954,-0.127602726,0.808965266,0.573840320,-0.062062025,0.249629229,0.966350675,0.393015146,-0.789602399,0.471239924,-0.841080964,-0.313860834,-0.440538436,-0.745245636,0.100644305,-0.659150720,-0.923110247,-0.384267867,0.014340484,-0.821351469,-0.464859635,-0.330586404,0.615107417,-0.486293614,-0.620613635
3,5,-0.401801437,0.733119428,-0.112175398,-0.537129641,0.783717394,-0.060009956,-0.583478689,1.000000000,1.000000000,0.546176434,0.464139044,0.697327852,-0.209674716,-0.255898327,0.943690896,-0.841306984,-0.222789839,0.492511123,0.285359085,0.815037191,0.504266322,0.765664577,0.271960288,0.582919717,-0.312926799,0.309702605,-0.897864759,-0.536356270,0.829886556,0.153656378,0.487847656,0.567311347,0.663447440,-0.636865139,-0.105932266,-0.763662875,-0.143108308,0.412427902,-0.899679542
3,5,-0.269782543,0.225992382,0.431775033,-0.830490947,0.662046671,-0.978896856,-0.316411734,1.000000000,1.000000000,-0.740454614,0.076823294,0.667701304,-0.709820509,-0.476652056,0.518611193,0.592979431,-0.357940316,0.721286416,0.499512196,0.715619802,0.488237530,0.602816522,-0.042613585,0.796741068,0.194633737,-0.929322720,0.313810498,0.463021755,-0.712170720,0.527658701,-0.766039252,-0.141700014,0.626980901,-0.773000777,-0.439776450,-0.457237959,-0.739236355,-0.619588137,0.263894290
3,5,0.300890774,0.712579072,0.167422071,0.611281931,-0.060425043,0.437325239,0.126276493,1.000000000,1.000000000,0.473390549,-0.527383387,0.705526888,0.002791865,-0.063661687,0.997967541,-0.849840403,0.167371541,0.499758005,-0.191882521,0.188175499,0.963208735,-0.152961612,-0.527282238,0.835808754,0.779454291,0.626207590,0.017748235,0.990639925,-0.102244191,-0.090436637,0.322453916,-0.705069721,-0.631585419,0.895712912,-0.436453938,-0.084890336,0.847054362,0.192545205,-0.495404065
3,5,-0.566575885,0.723506987,0.377231628,-0.115002863,-0.709141731,-0.541099310,-0.255127907,1.000000000,1.000000000,-0.258122057,-0.617380381,0.743111372,-0.628959596,-0.375930399,0.680504322,-0.703951001,-0.550827563,0.448376954,-0.177686244,-0.171330854,0.969058037,-0.777913570,-0.426625222,0.461347461,-0.937562108,0.294289917,0.185393631,-0.996595025,0.010476761,-0.081784420,-0.979657352,-0.154058531,0.128597796,-0.822451115,0.518531442,-0.233878851,-0.976441324,-0.215599224,-0.008901468
3,5,0.405172914,-0.711890757,-0.163911879,0.549708426,0.809868097,-0.544980526,0.513680935,1.000000000,1.000000000,0.386636406,0.772260487,0.504109204,-0.667927921,0.355138034,0.654025435,0.762850046,-0.416246593,0.494771123,-0.775072098,0.345744640,0.528889298,-0.089100666,0.835458577,0.542282224,-0.361895382,-0.182430536,-0.914194107,0.218785629,-0.788645983,0.574604392,0.105065383,0.988657713,-0.107318349,-0.742941797,-0.610347092,0.274798095,-0.644814074,-0.485792756,-0.590101898
3,5,0.855732679,0.202980965,0.420977384,0.222032219,0.570554018,-0.695351124,-0.765365124,1.000000000,1.000000000,-0.631003261,-0.546920478,0.550193548,0.101883106,0.735438645,0.669887841,0.479006231,0.717275381,0.506032646,0.474773675,-0.674535453,0.565324545,0.381475985,0.638471246,0.668453872,0.272373497,-0.915597498,0.295793682,0.577162147,0.492711633,0.651244223,0.941337824,0.289891571,-0.172759637,0.828369439,-0.410584569,-0.381083339,0.990085363,0.063405879,-0.125342041
3,5,-0.463154495,-0.864371419,0.089093745,-0.174391046,0.989099979,-0.195597649,0.591718912,1.000000000,1.000000000,-0.793560445,0.178384990,0.581756473,-0.742114484,0.502863288,0.443164378,-0.191398233,-0.381447166,0.904358804,-0.505105078,-0.529071569,0.681873977,0.416479915,-0.743651330,0.522998273,-0.433592141,-0.831772983,-0.346628726,-0.484160900,-0.869337261,0.099202320,0.901153505,-0.418982089,0.111249141,0.050369814,-0.354312748,-0.933769464,0.812950730,-0.040472910,-0.580924332
3,5,-0.602888048,0.103756934,0.006500041,-0.791023612,-0.212709427,0.992762327,-0.640530348,1.000000000,1.000000000,0.777715027,-0.399445176,0.485389501,-0.602362394,0.587996006,0.539833546,0.700468898,0.410006136,0.584155977,-0.139535919,-0.767617464,0.625534356,0.655536532,-0.591540813,0.469415933,-0.013600521,0.999506176,0.028326556,-0.723642349,-0.508166075,0.467021495,-0.650401831,0.690286040,0.316990137,0.663899601,0.291394562,0.688713610,0.255789131,0.919856191,0.297382563
3,5,-0.402336478,0.068079449,0.893992484,0.185116246,-0.379686117,0.618250847,0.945126295,1.000000000,1.000000000,0.278777331,-0.732235789,0.621380746,0.680895507,-0.523037374,0.512652993,-0.536953628,-0.683234394,0.494845033,-0.766518354,0.231207833,0.599159837,-0.670841277,-0.156651855,0.724866986,-0.880687773,-0.385307372,-0.275548756,-0.961833119,-0.190714911,0.196226627,-0.240035564,-0.401020229,-0.884061992,0.111369148,0.598650515,-0.793230474,-0.516282558,0.834990501,0.190376252
3,5,0.247548357,0.362619132,-0.859365880,0.262140304,-0.155170202,0.056436300,0.528444529,1.000000000,1.000000000,-0.600713134,-0.658619285,0.453171402,0.605042338,0.673836589,0.424108386,-0.330614209,-0.648748398,0.685433984,0.501319945,-0.740969777,0.446813256,-0.361962289,-0.771267414,0.523574233,0.789916158,-0.404563695,-0.460826159,-0.989130259,-0.136486828,0.054705180,0.538567662,-0.689373672,-0.484467536,-0.011528902,-0.787077248,0.616746724,0.692006826,-0.638136983,-0.337502390
3,5,0.807023466,-0.265536636,0.461847812,0.254754901,-0.502484798,0.741424561,-0.876630306,1.000000000,1.000000000,-0.392938703,-0.792360365,0.466652155,0.354877681,0.712240398,0.605619848,0.433952749,0.778345466,0.453721672,0.475682288,0.312658459,0.822174549,-0.358070433,-0.638115346,0.681611657,0.659140587,-0.290034056,0.693840027,-0.063064031,0.937944949,-0.341001987,-0.085719921,0.918063581,-0.387054771,0.386128634,0.889136374,-0.245644495,0.207442194,0.947760046,-0.242319480
3,5,0.247583076,0.851123750,-0.114317715,-0.448578268,0.781968355,0.546088219,0.105627060,1.000000000,1.000000000,-0.712572753,0.481204242,0.510570824,-0.525795937,0.731995881,0.433267504,-0.222818747,-0.759111047,0.611638963,-0.134196401,0.553929150,0.821677387,0.177231967,-0.580244422,0.794924676,-0.776463151,-0.215616047,0.592127264,-0.587684214,-0.518713653,0.620937526,0.131238297,0.926431000,-0.352848589,-0.711028337,-0.702807426,0.022370938,0.135873958,0.670555413,-0.729310334
3,5,-0.657221019,0.368408501,-0.041893788,-0.656186402,0.260076523,-0.890333652,0.165480852,1.000000000,1.000000000,0.418135107,-0.734404206,0.534615338,0.566064715,-0.600242317,0.565048635,-0.620162427,0.668697834,0.410172850,-0.297369689,0.776050985,0.556161940,-0.357240528,0.779465139,0.514600158,0.597676396,0.567615390,0.566211581,0.423643827,0.810612977,0.404267877,-0.808468401,-0.470206320,0.353955984,-0.930575669,-0.246815920,0.270390302,-0.870760262,-0.403832644,0.280527622
3,5,0.402677029,-0.256659061,0.229169071,-0.848209202,0.861347914,0.676733017,-0.146981239,1.000000000,1.000000000,0.788726866,-0.403323233,0.463940024,-0.843297780,-0.161856443,0.512495160,-0.853065848,-0.137305200,0.503414333,0.663259864,0.640878618,0.386472374,-0.028514190,0.749417365,0.661483586,-0.234777704,-0.410141915,0.881284952,0.706320226,0.672913611,0.219770566,0.713426232,0.668594658,0.209771857,0.341320038,-0.937502682,0.067744210,0.930411935,-0.365863293,0.021854866
3,5,-0.008203681,-0.468777269,0.353048384,0.809652686,0.812599421,-0.638253450,0.877627373,1.000000000,1.000000000,-0.311702937,-0.799040258,0.514174998,-0.409878075,0.265879899,0.872529626,0.648724377,-0.107610688,0.753376842,-0.112924583,-0.735204399,0.668373108,0.499462456,-0.534474969,0.681816459,0.156161666,0.986268818,0.053733390,-0.403308541,0.340052754,0.849533021,-0.365134269,-0.484462380,0.794967413,-0.071797274,0.996676981,0.038474243,-0.515070200,0.832933724,0.202297077
3,5,0.336638987,-0.517642796,-0.611498475,0.494762182,0.083921194,0.463658094,0.703404188,1.000000000,1.000000000,-0.771696389,0.402641624,0.492305309,0.751764297,0.434608966,0.495949090,0.740605772,0.317016721,0.592455447,-0.157849967,0.492420822,0.855923533,-0.613822758,-0.308710307,0.726580679,-0.162528202,-0.967644870,-0.192997620,-0.506067395,0.673435807,-0.538869262,-0.628155351,0.625440896,-0.462865621,-0.793414354,-0.259253055,-0.550710082,-0.627254248,-0.743634641,0.231429592
3,5,-0.264873564,-0.565306365,0.487499475,0.610421956,0.593087673,0.024895668,0.422690153,1.000000000,1.000000000,0.680244982,0.600179374,0.420774788,0.617309272,0.538304269,0.573722720,0.491661042,0.713164568,0.499665439,0.202745646,0.691422403,0.693418562,-0.558600008,-0.681787312,0.472368658,-0.583369792,-0.746969461,0.318929911,-0.771568775,-0.601816595,0.206151038,-0.486315906,-0.595924854,0.639038682,0.470249891,-0.083359115,0.878587663,0.307183713,0.946861684,-0.095347270
3,5,0.557268202,0.757804036,-0.053652104,0.335121632,0.637843609,0.237781525,0.396285772,1.000000000,1.000000000,-0.511094809,0.591359138,0.623759925,-0.588485897,0.690974176,0.419808388,-0.388109624,-0.617053211,0.684555531,0.774697125,-0.335340261,0.536088824,-0.280149728,-0.585417688,0.760790527,-0.204071715,-0.948210657,0.243415967,-0.536517560,-0.815995336,0.215175360,0.366739780,-0.471833527,-0.801794887,0.988798141,-0.089482360,0.119462147,0.462622821,-0.516853154,-0.720307529
3,5,0.496124178,-0.684652507,0.469746292,-0.253870547,0.584741116,-0.252771139,-0.324482918,1.000000000,1.000000000,0.753276169,-0.044395044,0.656204224,-0.420800388,0.782557607,0.458836168,0.677007794,0.190632179,0.710858524,-0.489777982,0.074722320,0.868639290,-0.341204077,0.371315390,0.863541961,0.871171355,-0.380041420,-0.310852021,0.028319867,0.450438678,-0.892358124,0.798859417,-0.313048095,-0.513638496,0.666374326,0.601907372,-0.440059990,0.551940918,0.507540405,-0.661637306
3,5,-0.334071010,0.726772308,-0.424941808,0.423819661,-0.947247505,-0.384843588,-0.064470530,1.000000000,1.000000000,0.741540194,0.432308555,0.513057053,0.718294978,0.259376258,0.645582080,-0.524313152,-0.700114131,0.484701842,0.545402110,-0.698163509,0.463793337,0.610009372,-0.549450576,0.570957661,-0.843977392,-0.521900117,-0.123783916,-0.661618292,-0.726054788,-0.187365413,-0.948672235,-0.313279122,-0.043327186,0.540554821,-0.407567978,0.735995114,0.821421623,-0.331280023,0.464241475
3,5,0.398158848,-0.180369720,-0.830644369,0.344914794,-0.070453405,-0.108123064,0.777469635,1.000000000,1.000000000,0.518861949,-0.710183501,0.475837946,0.503521681,-0.091552392,0.859118104,-0.631136894,-0.299332768,0.715588033,0.822400391,-0.157320470,0.546724737,-0.660011709,0.583866060,0.472741812,-0.572303653,-0.348988295,0.742075264,-0.982734144,-0.160074607,0.092788562,-0.197793990,-0.925286353,-0.323608875,-0.913243949,0.109900162,0.392310411,0.045321770,-0.215652928,-0.975417674
3,5,0.109059609,-0.817078829,0.546858251,-0.146404564,0.903199673,0.080576658,0.252388716,1.000000000,1.000000000,0.271595359,0.635488868,0.722765446,0.294145852,-0.694538355,0.656577945,-0.850332260,-0.176414013,0.495795608,0.116487630,-0.816095114,0.566056013,0.176610544,-0.775093496,0.606661975,-0.004109944,-0.497798890,-0.867282689,0.984429181,0.027318427,-0.173645675,0.327640325,0.855864108,-0.400185525,0.964291036,0.197942317,-0.175959378,0.992423058,0.119681239,-0.027799783
3,5,-0.731117845,-0.664682329,-0.090334006,-0.124514565,0.859390736,-0.219203234,-0.145784855,1.000000000,1.000000000,-0.808206737,0.221977919,0.545460939,0.763755798,0.209519804,0.610555828,-0.222579226,0.660400510,0.717167795,0.785299420,-0.183333114,0.591349125,-0.720060050,-0.047006391,0.692317784,-0.342764348,-0.914047122,0.216865122,0.925275087,-0.318966687,0.205246612,0.452863514,-0.714700103,0.533027649,0.940096557,-0.323167294,-0.108541638,-0.260827422,-0.964526117,-0.040724214
3,5,0.774707854,0.262829453,-0.574232399,0.031710722,-0.380640030,0.584070921,0.480121374,1.000000000,1.000000000,0.063791580,0.851599693,0.520296574,0.378458411,0.728922188,0.570474923,0.106906921,0.801743567,0.588029087,0.668191791,-0.610898137,0.424644798,0.130270109,0.790363848,0.598627269,-0.635814369,0.570535958,0.519835413,-0.606636047,0.350306153,0.713637352,-0.726275682,0.443124324,0.525513589,0.032560937,-0.848301351,0.528511643,-0.702913284,0.453044981,0.548327565
3,5,0.513442218,0.421829134,0.154178038,0.731208861,-0.160649538,-0.036497593,0.586137056,1.000000000,1.000000000,-0.668141067,0.206110179,0.714916885,-0.066308603,0.317812949,0.945831954,-0.372601420,-0.545679450,0.750601113,0.253643125,0.006643274,0.967275083,-0.431142181,0.451198667,0.781368136,0.478667468,-0.817463040,0.320361495,0.496493310,-0.375707448,0.782520473,0.915541172,-0.288561732,0.280207902,0.549174845,0.002141881,0.835704744,-0.091488734,-0.283340156,0.954645574
3,5,-0.683759034,0.317534804,-0.055085521,-0.654683828,-0.561762571,0.460160971,-0.073208094,1.000000000,1.000000000,-0.031347074,0.571731925,0.819841385,0.245919287,-0.837053061,0.488739014,0.257175595,-0.831849873,0.491819561,0.596728325,0.670860767,0.440296501,-0.624124289,-0.655139208,0.425748080,-0.836442947,0.500026166,0.224359170,0.595299661,0.565854013,0.570462644,0.584298015,0.582790732,0.564757347,-0.724236786,0.672262490,-0.153441221,0.333370239,-0.244056150,0.910659611
3,5,-0.585549116,-0.435645789,-0.325674623,0.601066530,-0.784653425,0.332591772,-0.126382351,1.000000000,1.000000000,0.382524103,0.772224545,0.507291436,-0.233686700,-0.814623356,0.530828893,0.310852587,0.544287920,0.779179931,0.098950893,-0.821528554,0.561515510,0.486655325,0.732997179,0.475270122,0.661942840,-0.744700968,-0.085160039,-0.992950916,0.097482681,0.067421287,0.296641648,-0.951421022,0.082473561,-0.948192954,-0.317643732,0.005696586,0.629402280,-0.747880578,-0.211014837
3,5,0.704530597,-0.532675505,0.404434413,-0.237331361,-0.343259096,0.846739769,-0.844453573,1.000000000,1.000000000,-0.608852506,0.618877828,0.496275008,-0.232721984,0.820695221,0.521823585,-0.614786983,0.419235557,0.668040693,0.805760324,-0.305343151,0.507460237,-0.399145037,0.742282033,0.538238406,-0.039391581,0.915309012,-0.400821179,-0.019459449,0.730411172,-0.682730377,0.046143971,0.953135431,-0.299004585,0.930799961,-0.365454525,-0.007389631,0.084600188,0.831333756,-0.549296916
3,5,-0.929027200,0.047979154,0.364567995,-0.041190326,-0.954733372,-0.200882673,-0.234410286,1.000000000,1.000000000,-0.108329073,-0.320472777,0.941043139,0.277826428,-0.574170530,0.770156145,-0.631919861,0.647215843,0.426367134,-0.614491880,-0.643072188,0.457009822,-0.189869761,0.838583052,0.510615230,-0.960262835,-0.255138278,0.113136075,-0.394881964,-0.501863837,0.769545913,-0.818902194,0.537453115,-0.201354057,-0.777342916,-0.628114402,-0.034790527,-0.710456133,0.700310886,0.069402665
3,5,0.538946152,0.512414455,-0.609229028,0.275333494,0.880626202,0.687449932,-0.028539896,1.000000000,1.000000000,-0.856927454,0.095622063,0.506489694,-0.779507279,-0.323533863,0.536371410,-0.437084585,0.473814934,0.764497519,0.303042561,-0.672898412,0.674813271,0.347915232,0.754573643,0.556393266,-0.057805851,0.114645526,-0.991723180,0.330283135,-0.073654853,-0.941003740,-0.742904305,-0.334849447,-0.579628348,0.633402765,-0.772179484,-0.050396409,-0.862229943,-0.280391812,0.421829343
3,5,-0.553581119,-0.614317954,-0.537508905,-0.165062189,-0.024356604,0.639493942,-0.023249149,1.000000000,1.000000000,-0.566775978,-0.189065591,0.801884770,-0.593234539,0.580127299,0.558144331,0.222523898,-0.597434163,0.770425618,0.616584539,0.521854281,0.589484155,-0.230747595,0.727775693,0.645831227,0.544260979,0.693404913,-0.472196549,0.525922358,-0.632846951,0.568252027,0.417114288,-0.233610481,-0.878317595,0.897455335,0.441084474,0.004305379,0.841172278,-0.069847576,0.536237299
