timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
3.225999999999999979e+00,-3.108157911075292747e-03,-9.006258850038966141e-04,2.852692408384144198e-03,-1.957294585395660813e-05,1.511996404776688729e-01,8.442946396288078859e+00,1.722262756938908933e+04,1.239706934306446101e+03,3.439094850571656571e+04
3.232000000000000206e+00,-4.354765827326235322e-03,-8.912368721122143709e-04,5.165237117388392883e-03,-7.188788705248468081e-02,-5.864859981210830686e-02,8.513384604228798835e+00,1.732287360675065065e+04,1.124160451321563414e+03,3.448574322977737756e+04
3.236000000000000210e+00,-3.138568603557326080e-03,-1.188633609559676960e-03,3.049098476005766140e-03,9.935976155156442391e-02,4.745213667200421509e-03,8.360771012422633319e+00,1.702650524255561322e+04,1.015503632474410665e+03,3.469120551228577824e+04
3.241999999999999993e+00,-5.253773428869559434e-03,-1.611451768485200461e-03,4.790159684177594350e-03,9.927297001608381688e-02,-8.121439069504408914e-02,8.430856579350317404e+00,1.715345115603973682e+04,8.492306594772909420e+02,3.448852741180679732e+04
3.245999999999999996e+00,-3.203404328300013884e-03,-1.044487436789111800e-03,4.061312345767710552e-03,1.956933060781494149e-01,1.934249168249132719e-02,8.332798939792635196e+00,1.745874137401017651e+04,1.027281991203208008e+03,3.468949140303544118e+04
3.250000000000000000e+00,-3.539709988196811097e-03,-1.241037836640729959e-03,3.459207431450019975e-03,3.934098996336148069e-02,-3.749319316578100109e-02,8.280857177299726146e+00,1.718126358072518997e+04,1.030822676424362498e+03,3.454289612619727268e+04
3.254000000000000004e+00,-4.002635851821718244e-03,-1.140901345016957866e-03,2.721764430162629689e-03,6.378930037337275649e-02,9.571829957498635688e-02,8.371824396206649865e+00,1.725030007527929774e+04,1.115862187602756876e+03,3.457273019980185927e+04
3.258000000000000007e+00,-4.220351119952460081e-03,-1.136425299154010743e-03,3.467872878267167207e-03,-2.672515599571025080e-02,-7.905024086332532174e-02,8.385342650970585510e+00,1.694395575519877821e+04,1.050878477671952623e+03,3.450892551256058505e+04
3.262000000000000011e+00,-3.761540278217386912e-03,-8.657409951515975628e-04,4.562995876706334511e-03,-4.224346081401919584e-02,-8.333096387384744674e-02,8.556837277146158272e+00,1.701835543949303974e+04,1.491805066577924663e+03,3.422531174455480505e+04
3.267999999999999794e+00,-5.838395171773581166e-03,-1.533397863434711461e-03,4.672179731489967819e-03,4.421108863748299950e-02,4.944802607814254708e-02,8.472121486218103570e+00,1.726261111705753137e+04,8.084672564264419634e+02,3.454698070954882132e+04
3.271999999999999797e+00,-3.831388277307777677e-03,-8.877539761757232860e-04,4.432066303385333479e-03,6.981620182944429931e-02,-3.344289248371254408e-02,8.420822954248686543e+00,1.757290998234193466e+04,7.884299646984213723e+02,3.438221772093942855e+04
3.275999999999999801e+00,-4.071131805382873642e-03,-8.048687356869932375e-04,4.802923023158471409e-03,-1.750096262129641894e-02,3.793481180620999343e-02,8.426629144122626869e+00,1.707486155402374789e+04,8.097222330954848530e+02,3.469192483733797417e+04
3.279999999999999805e+00,-4.564692146206810082e-03,-1.101763741568054971e-03,3.943371262260256249e-03,-2.700658224409040881e-02,-1.106741953742415852e-01,8.410215053541042707e+00,1.697543247496880213e+04,1.098013826073724886e+03,3.426551531920785783e+04
3.283999999999999808e+00,-4.346282201343227604e-03,-1.311234847480036115e-03,4.309892823618638631e-03,-1.198146820384906122e-02,-1.579389215564249715e-01,8.440567257196722295e+00,1.673053789441381014e+04,9.270221470057232409e+02,3.421934126941236173e+04
3.287999999999999812e+00,-3.787660560967855486e-03,-1.228388206543600761e-03,4.462580380791491066e-03,8.628294946928577458e-02,2.130157081834364030e-01,8.365081618658473772e+00,1.737126067020413757e+04,6.756089773070802948e+02,3.432152785723689158e+04
3.294000000000000039e+00,-5.942356451570291777e-03,-2.393398296322504001e-03,5.666914733451480432e-03,-3.994621905516024252e-02,-9.268228767228400833e-02,8.415455710767629327e+00,1.715881687095257075e+04,8.561423529763918623e+02,3.422878690318122972e+04
3.298000000000000043e+00,-3.909996284494829388e-03,-8.009750436466760029e-04,4.109081781561498350e-03,2.231183353712332465e-02,-6.777744191198474544e-02,8.383243587927356799e+00,1.747223652620439316e+04,7.753255624438288578e+02,3.448343824945860979e+04
3.303999999999999826e+00,-5.353120565114792041e-03,-1.747837151522926716e-03,5.858789028227323788e-03,-1.607871607138160464e-01,7.797123771496666800e-02,8.333212906097445583e+00,1.703923015915786527e+04,1.103969112496574326e+03,3.461021222804312129e+04
3.307999999999999829e+00,-3.828011819972491903e-03,-9.364093300170398719e-04,2.612434530037635160e-03,2.500859488403890489e-03,-1.197667738224977713e-01,8.349028355638781207e+00,1.692039514475661781e+04,9.036642403956964245e+02,3.447738363906784070e+04
3.310000000000000053e+00,-1.520412384756913678e-03,-3.343009611999485137e-04,1.674308783944792548e-03,-1.805746845479785229e-02,-9.533280828124340248e-04,8.438221658447726981e+00,1.722399662672723207e+04,7.410445860269594505e+02,3.490984250286396127e+04
3.315999999999999837e+00,-5.113188113706909621e-03,-1.084858231796202417e-03,5.684189350195102165e-03,1.263113681658286080e-01,6.135553593888955215e-02,8.478735964897861521e+00,1.693364440304980599e+04,9.633263976793352867e+02,3.429756978271866683e+04
3.319999999999999840e+00,-3.448221891241670754e-03,-9.147067460344417361e-04,2.852379441139007640e-03,1.269322947577800897e-01,4.755070540131742934e-02,8.394851334534449094e+00,1.682995487257492641e+04,7.958939080189539936e+02,3.433401892332354328e+04
3.323999999999999844e+00,-3.073138217412504231e-03,-7.402002730903049213e-04,2.590575360036995786e-03,9.025874072653397584e-02,8.971430115223327784e-02,8.452400103346720428e+00,1.700033860693415772e+04,7.751550187602106234e+02,3.465492762401404616e+04
3.327999999999999847e+00,-2.997968690048793874e-03,-8.013978666109366827e-04,4.087182646900235604e-03,-1.166176979553296689e-01,-7.116245413464473979e-02,8.374851866614509532e+00,1.692943432349119757e+04,7.908647647301270354e+02,3.444519551845460228e+04
3.331999999999999851e+00,-2.841562354016106094e-03,-8.842813755176164589e-04,3.048697242575049843e-03,7.104267360377929108e-02,-2.385394104747329616e-03,8.493407409717718792e+00,1.727165633718500612e+04,1.003838785697386584e+03,3.450164258382538537e+04
3.338000000000000078e+00,-3.871227397639390253e-03,-1.621731430441317959e-03,3.144620710774587505e-03,1.160777064570140682e-01,9.998267474296494706e-02,8.499174387943014608e+00,1.680457788597857507e+04,7.415688643903637285e+02,3.427448211772459035e+04
3.342000000000000082e+00,-2.911231936019539456e-03,-7.054830512649055366e-04,3.218859408587838606e-03,-8.143750511954563065e-02,3.971061835844594962e-02,8.346913941985393492e+00,1.733249168461650333e+04,1.063280420855053080e+03,3.435473422174198640e+04
3.346000000000000085e+00,-3.195206998929616023e-03,-1.167977364543957902e-03,2.669024058016302575e-03,-1.327998198275483210e-01,-2.506987897378187141e-02,8.509184362724253603e+00,1.697219672835810707e+04,8.014698569327401856e+02,3.434999724127644004e+04
3.350000000000000089e+00,-2.257624861270276194e-03,-6.050459201038940272e-04,1.870588145543502665e-03,4.440075666085117195e-02,1.684501731986214890e-01,8.412817454415309371e+00,1.716967658831070366e+04,9.046214686204386908e+02,3.492152328587459488e+04
3.354000000000000092e+00,-1.878010859858709894e-03,-7.097811397111738769e-04,1.870570238239336680e-03,2.112965864151410411e-01,1.384078415931276271e-02,8.399821637502656202e+00,1.732197567457875994e+04,1.211878300368785176e+03,3.464990096422761417e+04
3.359999999999999876e+00,-3.404058497532574772e-03,-7.187448943400052666e-04,3.493717397398863299e-03,-1.016866370876068765e-01,9.208253896241463954e-02,8.355765579032944146e+00,1.699980318474911473e+04,1.074072114567497920e+03,3.445333918523276225e+04
3.363999999999999879e+00,-2.802711527949817375e-03,-4.000952017563937069e-04,2.328748116334837439e-03,-4.856958633372918804e-02,1.063208676419358512e-01,8.495200497875451617e+00,1.739533752370392176e+04,1.036248625628532409e+03,3.457106096795480698e+04
3.367999999999999883e+00,-1.585514588517212067e-03,-4.349829651818896969e-04,2.075666527820790429e-03,1.008525163009399706e-01,-3.174598320139570412e-02,8.393652763266343797e+00,1.710583309173755697e+04,1.293247979237648451e+03,3.424430442946583935e+04
3.371999999999999886e+00,-1.777666017881281754e-03,-3.520542389375921248e-04,1.831330998056966870e-03,7.687613280430785623e-04,6.432616871375898548e-02,8.528401029103219955e+00,1.743553109566161584e+04,9.217782807387957291e+02,3.424960440809826105e+04
3.375999999999999890e+00,-1.380920139207624485e-03,-5.047043235605878529e-04,1.368790965588614645e-03,3.672886222526859645e-02,1.644144163199306174e-01,8.473279457524025560e+00,1.693658086972290766e+04,6.393481748454996705e+02,3.464636947816671454e+04
3.379999999999999893e+00,-1.900204385933965514e-03,-4.567037806007147988e-04,1.294619578554194678e-03,-1.389090794309433621e-02,6.809507771721193259e-02,8.541197393798945825e+00,1.688153839180503928e+04,9.894949272474839290e+02,3.473891926168282225e+04
3.386000000000000121e+00,-2.728230156890606301e-03,-4.177116254771628197e-04,2.738882179060769459e-03,1.736563442180935612e-01,9.808304511369422829e-02,8.400089722311154361e+00,1.695216435394600194e+04,9.047929336281090400e+02,3.426933340088300611e+04
3.390000000000000124e+00,-1.895587499128814244e-03,-4.218902790990937315e-04,1.652410314145359455e-03,-1.234237075415298493e-02,4.672286052991472122e-02,8.538512879152470703e+00,1.700687182362184467e+04,1.451916208262498913e+03,3.467024663299263921e+04
3.394000000000000128e+00,-1.572838886952975706e-03,-4.393148383510785560e-04,1.451691094450568206e-03,4.229769904051043639e-02,3.646329592894316518e-02,8.402249914029196631e+00,1.703075268333923304e+04,8.379150471179488022e+02,3.451215162466635229e+04
3.399999999999999911e+00,-1.943607083393188379e-03,-1.002226269904361606e-03,1.608650938570216436e-03,-2.163246925322223624e-02,-1.538932144278588529e-02,8.409306505423808531e+00,1.710694615968190192e+04,8.746421411870248903e+02,3.462241234620648902e+04
3.403999999999999915e+00,-1.267742639182396986e-03,-6.398413834830210967e-05,9.630733402168286132e-04,1.501905979470965213e-01,-2.194703120722664436e-02,8.402351835942765135e+00,1.689823681767506787e+04,7.705089127427012272e+02,3.459161739204984042e+04
3.407999999999999918e+00,-9.056378138698664010e-04,-5.962975525747001623e-04,8.887805197346660422e-04,-6.674826282398020616e-02,5.833570782834116702e-02,8.512706326659044365e+00,1.685686786425894024e+04,1.095379202319895739e+03,3.451751611447156029e+04
3.411999999999999922e+00,-6.960300790558748450e-04,-4.130929658711633180e-04,1.124438546994856484e-03,1.423636609436488010e-01,1.520846181508760803e-02,8.446167375845387681e+00,1.672992973863791849e+04,9.758644003819791806e+02,3.419562070266617957e+04
3.415999999999999925e+00,-1.180221913470865533e-03,-1.295243903735336850e-04,1.316486990603289242e-03,-6.951431785144002867e-03,4.243298836045757139e-02,8.424300051917356313e+00,1.721564151322817997e+04,9.066064753689610143e+02,3.487682421569377766e+04
3.419999999999999929e+00,-4.519597035675622702e-04,-5.002776571914782471e-04,7.317167621648260284e-04,1.085334064724426811e-02,9.643541900948458465e-03,8.435885587851755574e+00,1.728852018492341449e+04,7.500773491661947219e+02,3.413093672171492653e+04
3.426000000000000156e+00,-1.219357098885077767e-03,-5.746344900197426385e-04,1.499642566314492729e-03,-1.872319687337120619e-02,-2.233068962179267369e-02,8.541316587006130945e+00,1.693677057497919304e+04,7.188756303565758117e+02,3.487187493274834560e+04
3.430000000000000160e+00,-8.620068656793142704e-04,-1.730678689478587647e-04,8.757798148229091559e-04,2.336152289408787441e-01,-1.031369488259674672e-01,8.292163827724923664e+00,1.708027062669975930e+04,1.133766637865385746e+03,3.446525511402051052e+04
3.434000000000000163e+00,-5.477851080626699922e-04,-2.921565698586498729e-06,9.630863828845502789e-04,-7.439582780647868709e-02,-1.068754871068065132e-02,8.473160478285155506e+00,1.704765075912129760e+04,9.475293943204467269e+02,3.473332462283941277e+04
3.435999999999999943e+00,-5.613756841176904735e-04,-1.292908508335840925e-04,2.605610769099472434e-04,5.564254494323340322e-02,1.241470270798774103e-02,8.442353066202898049e+00,1.714231011461305388e+04,7.500380195523002840e+02,3.483271378055407695e+04
3.435999999999999943e+00,1.309458493798555783e-06,-2.692472136017716741e-06,3.155565423434749348e-06,-5.213144840920688056e-02,-2.253363527850871240e-02,8.396245871381358583e+00,1.702587276804267458e+04,8.659693992040195099e+02,3.397509166403370182e+04
3.442000000000000171e+00,-8.011093381433321723e-04,-8.138003789168922692e-05,6.096381748468612935e-04,-1.270493299034803625e-01,-9.958541605755800996e-02,8.303744992635648359e+00,1.720450155674639245e+04,9.730257681827184797e+02,3.453940511839960527e+04
3.446000000000000174e+00,-2.386546368014365153e-04,5.838761746408619710e-05,2.935050563197142421e-05,7.015940677449160334e-02,1.853735872461146489e-02,8.449249916841974795e+00,1.700468581414770233e+04,8.427240687739374607e+02,3.444896612754253874e+04
3.451999999999999957e+00,8.420014703215671374e-05,-5.504805437765460639e-05,-1.431060333155401985e-05,-1.485011969102996987e-01,-1.266535849851683770e-01,8.453629795869661123e+00,1.717151353175435725e+04,1.076662253899248753e+03,3.447565181825414038e+04
3.455999999999999961e+00,-2.926491627518142664e-05,2.154844075319109942e-04,-4.042400462590671798e-05,-2.273663729225681718e-01,1.007779535673220539e-01,8.244812391296955312e+00,1.726506162149941156e+04,9.383301805668440920e+02,3.442303950554540643e+04
3.459999999999999964e+00,8.860391821166362298e-05,-1.641450754021974605e-04,4.238578060140103137e-05,7.681350471637418686e-02,-7.668546814205773332e-02,8.486019651337326053e+00,1.712050603532963578e+04,6.916852279646375337e+02,3.456499070512140315e+04
3.463999999999999968e+00,9.728701301818264743e-05,1.500291872252960132e-04,-1.862356313611864304e-05,2.754041055635904067e-01,-1.929594749792862829e-01,8.456330721696559749e+00,1.678518195592700795e+04,7.555897362172991052e+02,3.413129674601130682e+04
3.467999999999999972e+00,-1.465863759988674669e-04,-4.211986598190224325e-05,6.445542412287307661e-04,-1.458622120705911629e-01,3.377531915917916794e-02,8.380568799716449746e+00,1.704853669963237917e+04,1.263577814748509354e+03,3.449761531273683067e+04
3.471999999999999975e+00,4.452273816192567281e-05,-6.363423995166657627e-05,-5.859079011861683187e-04,1.688721952032701257e-02,-7.862582314872394729e-02,8.463482733236292077e+00,1.720625494343206810e+04,1.406691457594655731e+03,3.459800020527848392e+04
3.478000000000000203e+00,-3.565794927496975875e-04,-2.011243929396243615e-05,-1.321117130901072495e-04,-1.156433913921010304e-01,1.021968859510409000e-01,8.363564810811018546e+00,1.693487081474003935e+04,8.326166966613552631e+02,3.452029120952513767e+04
3.482000000000000206e+00,-2.652141439326814731e-04,4.979273481507207142e-05,-5.029768081976069595e-04,-1.118100514340086560e-01,1.318578152824376737e-01,8.392277995045892780e+00,1.696035081785742295e+04,8.459991817864797667e+02,3.470996503105641023e+04
3.486000000000000210e+00,-2.125680548757923614e-04,-1.161128389359516755e-04,-1.015923601702135176e-04,1.661928654369903280e-01,1.004775665026778342e-01,8.330905619556199682e+00,1.727996009424139265e+04,6.362329647524627489e+02,3.436255264698051906e+04
3.490000000000000213e+00,-4.876038172004390730e-04,-1.422413640766754736e-04,-3.066751925193498141e-04,-1.141876897402421473e-03,8.057135538133549865e-03,8.526111338377758031e+00,1.699291862066791873e+04,1.068844966997051642e+03,3.474035266604172648e+04
3.495999999999999996e+00,-5.837309615970859983e-04,-2.567057826795687571e-06,-4.942631288193807208e-04,4.273796860193091601e-02,1.267774760781120377e-02,8.381147611512981044e+00,1.760279901243498171e+04,8.636859396584960678e+02,3.444007206481993489e+04
3.498000000000000220e+00,-2.127300409626728742e-04,1.195647106877052008e-04,-3.284258986991648102e-04,1.745660597043383055e-03,1.074244300461667800e-01,8.398244544962850000e+00,1.719566296866486664e+04,8.219648418266018552e+02,3.449301140122469951e+04
3.504000000000000004e+00,-8.063570532975120790e-04,-2.817833227846419739e-04,-6.295975307170036247e-04,-2.717082859566886249e-02,-4.956844049244603367e-02,8.351428516355612786e+00,1.700236738445482843e+04,4.482898660519644523e+02,3.454388906887124176e+04
3.508000000000000007e+00,-4.878130090830790967e-04,-1.562687194807311391e-05,-5.989862346226817709e-04,-1.117458930308069948e-01,-6.519394377151671582e-02,8.523769726264442070e+00,1.704718902126007379e+04,1.198175796583405827e+03,3.452120846713782521e+04
