problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,0.260097533,1.377912760,-1.588864684,-2.798703194,0.201734498,-0.979187727,-0.390848160,1.950919867,1.939872742,1.000000000,1.000000000,-0.824667037,0.263977826,0.500239909,0.670259833,0.482712686,0.563684464,0.717236280,0.329409570,0.614053309,0.288574636,0.760850966,0.581231892,-0.380122304,0.031165695,0.924410939,-0.517551661,0.449424237,0.728119552,0.366207868,0.757185519,0.540889919,-0.753926814,0.352015853,0.554688394,0.702457190,0.336601675,0.627099037,-0.838586330,-0.025105650,0.544189870,0.415101707,0.311553806,0.854765952,0.569206476,0.578947902,0.583800852,0.485489309,0.714303553,0.504054129,-0.778669894,-0.153858975,0.608276606,-0.577941179,0.511558115,0.635839880,-0.125518560,-0.165482014,0.978192568,-0.240809590,0.698076546,0.674314439,-0.019170847,-0.795668364,0.605429113,-0.111805737,-0.847936392,0.518173099,0.071675338,-0.438515693,0.895860851,-0.604467273,0.065400749,0.793940842,-0.248087540,0.304900080,0.919504464,0.100459613,-0.504409254,0.857600868,-0.219748840,0.607597411,0.763240337,-0.116693437,-0.837897003,0.533208430,-0.445100754,0.720631301,0.531578541,-0.275971442,-0.650846720,0.707275271,0.006299822,-0.708542705,0.705639839,0.111062907,-0.612688363,0.782481909,-0.577427089,0.649179459,0.495120168,-0.166934147,0.402251095,0.900181651,-0.720782697,-0.254148304,0.644888341
3,16,-1.427988052,0.631936908,0.446909815,-0.173677027,-1.068889737,-0.803663969,-0.330950618,-0.319906771,1.685656548,1.000000000,1.000000000,-0.730869591,0.264604449,0.629137576,-0.578186691,-0.640796065,0.505054951,0.598428786,-0.160237148,0.784988523,-0.794284999,0.295852900,0.530643344,0.154111058,-0.718788862,0.677932382,-0.794042230,0.280959547,0.539034963,0.337012559,-0.245005339,0.909062624,0.793036759,0.263047278,0.549453199,0.281324804,-0.684710622,0.672330022,-0.540596843,-0.522164047,0.659620821,0.416817635,0.560368478,0.715716541,-0.110897735,-0.756664872,0.644329131,-0.197421283,0.608653307,0.768482924,-0.829808533,0.285610050,0.479421288,0.788716853,0.256884366,0.558512449,0.435841322,0.335515797,0.835147560,0.732709885,-0.324852258,0.598002672,0.444107533,0.260703444,0.857206106,-0.420744628,-0.391907245,0.818158031,0.786730945,-0.305306286,0.536509514,-0.267737269,0.141835362,0.952995062,0.782629073,-0.300285339,0.545271039,-0.143116578,-0.328338802,0.933654726,-0.570502102,-0.681184709,0.458818942,-0.388270080,0.103761218,0.915685534,0.449806839,0.074427202,0.890019357,0.051372927,-0.813016355,0.579970062,-0.022746760,0.221582219,0.974876344,0.511283994,-0.624633133,0.590272903,0.812839568,-0.281182617,0.510125577,-0.563238502,-0.678419411,0.471709132,-0.023195952,-0.690898418,0.722579777
3,16,-0.746119857,-0.719619274,-0.373392224,0.367763907,0.656966507,-1.444392204,0.972243607,-0.323115915,0.444865555,1.000000000,1.000000000,0.685095012,-0.178417102,0.706266344,0.803354800,-0.261455387,0.535034716,0.531982660,0.520042121,0.668244362,0.543149412,-0.506630659,0.669562638,0.422431618,-0.733630836,0.532294393,0.528361380,0.231741816,0.816780210,0.448364764,-0.720242679,0.529357672,0.517811596,-0.010820517,0.855426192,0.718045413,-0.412417889,0.560644448,0.631484330,0.266070813,0.728308976,0.682433903,0.487987638,0.544198632,0.557696939,-0.645815730,0.521436632,0.526904345,-0.520440638,0.671947479,0.606630743,0.440179348,0.661997974,0.720447540,0.551873028,0.419989794,0.734559655,0.190781429,0.651171625,-0.428226411,-0.586472869,0.687511265,-0.430713058,-0.457565516,0.777894616,-0.796333134,-0.333859414,0.504372299,-0.192749575,-0.729534030,0.656222284,0.009939633,-0.777985811,0.628203273,-0.599347115,-0.576663733,0.555195510,-0.009900399,-0.764643967,0.644376934,-0.452236474,-0.681781471,0.575027168,-0.314182937,-0.572338700,0.757441401,-0.658341944,-0.454304278,0.600161135,-0.807083786,-0.162753642,0.567562342,-0.105065942,-0.699398696,0.706967235,-0.178362519,-0.740340650,0.648137748,-0.761709392,-0.332616448,0.556026220,-0.838512659,0.016045561,0.544645905,-0.648973227,-0.380971789,0.658554673
3,16,0.091401815,-0.102644965,-19.973932266,13.614675522,-15.017136574,0.116584882,-15.577010155,-13.132743835,-0.563105404,1.000000000,1.000000000,-0.642302811,-0.568668246,0.513871074,-0.495293975,-0.636676729,0.591038585,-0.563056052,-0.649920642,0.510461569,-0.677723885,-0.499011993,0.540071607,-0.427142531,-0.741503596,0.517418265,-0.805583537,-0.364635885,0.466985971,-0.797286689,-0.389102906,0.461446583,-0.654063761,-0.599211812,0.461677134,-0.769100428,-0.332342088,0.545924246,-0.534887791,-0.713115335,0.453168392,-0.398745686,-0.564885855,0.722430527,-0.495337903,-0.721907377,0.483208179,-0.160715520,-0.579187036,0.799195170,-0.716558456,0.196325257,0.669328213,-0.762559891,-0.419234604,0.492691338,-0.604825020,-0.177426830,0.776341677,-0.512790799,-0.007247273,0.858483076,-0.592914522,0.145229116,0.792061150,-0.510366023,0.107963443,0.853153229,-0.538668752,-0.083323754,0.838387191,-0.518659055,0.270977825,0.810903132,-0.463133395,-0.268941522,0.844498634,-0.457725137,-0.245334744,0.854575038,-0.459964842,0.007353782,0.887906671,-0.542809844,-0.268743664,0.795697451,-0.452598006,0.174449190,0.874484122,-0.727453589,0.158453748,0.667610466,-0.483387619,0.208644003,0.850178778,-0.805744529,0.334217757,0.488952130,-0.666278601,-0.625234365,0.406392395,-0.489578366,-0.199889913,0.848738432,-0.777528882,-0.274099082,0.565966845
3,16,11.269393921,15.851190567,-48.927097321,-21.117464066,47.300865173,10.429824829,-46.428306580,-16.623056412,-16.546524048,1.000000000,1.000000000,0.513391078,-0.644889832,0.566168487,0.693806469,0.595165253,0.405476213,0.520422935,0.717652977,0.462746263,0.472750843,0.583125055,0.660660148,0.671139002,0.172680512,0.720939577,0.659955025,-0.615492463,0.430846184,0.731803119,-0.488441974,0.475277394,0.578631103,0.694830954,0.427078426,0.574444056,-0.414301902,0.705951810,0.311740369,0.809437335,0.497623473,0.275193810,0.828415692,0.487848133,0.788640082,-0.311426789,0.530151129,0.705898225,0.450025260,0.546977997,0.730075240,-0.447519898,0.516445577,0.305195004,0.426277339,0.851553619,0.091956340,0.296759605,0.950514376,0.607955575,0.670433223,0.425334454,0.049729966,-0.340955913,0.938763022,0.103642657,-0.533189237,0.839623392,0.339938670,-0.468923539,0.815200865,0.477240205,-0.028941732,0.878296256,0.442797482,0.729628444,0.521126390,0.431183606,0.636852443,0.639139771,0.064563282,-0.482185274,0.873686910,0.656494021,0.461841017,0.596421421,0.153097242,-0.705729246,0.691742301,0.145988032,-0.735289156,0.661843896,0.417860121,0.491362900,0.764169812,0.224106610,-0.231999293,0.946547687,0.457651675,0.591614604,0.663737297,0.600031495,-0.430938959,0.673983455,0.774875343,-0.418344557,0.473873466
3,16,-1.237513065,3.325451136,0.131257504,-3.308927059,-1.316516638,-0.797531486,-1.504682183,-0.525864661,2.984392166,1.000000000,1.000000000,-0.662248075,-0.603945076,0.443483859,-0.630710602,0.669621885,0.392187238,0.093326598,-0.821950138,0.561861336,-0.196138367,0.171612829,0.965442240,-0.134649768,0.093209125,0.986499667,-0.726533532,-0.427563310,0.537902176,-0.620117366,-0.321881950,0.715434432,-0.763723850,-0.125257313,0.633274496,0.440368235,-0.460176051,0.770917594,-0.817425728,-0.312282175,0.484040469,-0.086900897,-0.594773769,0.799182296,0.238281786,-0.748521268,0.618819594,-0.500035465,0.681521356,0.534315586,-0.663402498,-0.450875580,0.597166836,0.015969681,-0.829470634,0.558322012,0.050482329,-0.670816898,0.739902854,-0.290321946,0.676027536,0.677273929,0.839477003,0.244979143,0.485039711,-0.811918497,0.095144100,0.575965285,0.289739907,-0.106909126,0.951115787,0.189973220,-0.145417094,0.970960379,-0.116004124,0.651149511,0.750031590,-0.055576809,0.506375313,0.860520363,0.159016579,0.568514049,0.807158828,-0.637748718,-0.473659068,0.607390761,0.009300363,0.693121135,0.720761120,-0.525062978,0.128839642,0.841254592,-0.817362428,-0.089678198,0.569101393,0.826093197,0.092583835,0.555876136,-0.155898482,0.600839734,0.784019947,-0.781189501,0.171522230,0.600269139,-0.661739349,0.037967589,0.748771966
3,16,-2.119193792,-0.364354134,-0.041395545,0.622164428,-0.994612217,1.078385115,0.147996649,-1.827569723,-0.735260010,1.000000000,1.000000000,-0.663352966,0.623130202,0.414332688,0.674450934,0.620157480,0.400650114,-0.036006987,0.371744692,0.927636445,0.537952423,0.470502704,0.699452817,0.144991338,0.856068790,0.496108592,0.316869736,0.742219865,0.590511024,0.702699363,0.568486571,0.427827835,0.102344304,0.100489706,0.989660263,-0.211621389,0.642030180,0.736894608,0.645779073,0.592924953,0.481050253,0.529362857,0.704860449,0.472172290,0.358415484,0.738609791,0.570958734,0.581135571,0.535796642,0.612538517,-0.389437228,0.614622176,0.685986996,-0.054498214,0.372964263,0.926243842,-0.093879409,0.663654089,0.742125273,-0.575851560,0.290348172,0.764259636,0.778299630,-0.109335043,0.618300498,0.065063596,-0.405696094,0.911689281,0.682411015,-0.316158473,0.659059227,0.315921992,0.111734264,0.942183018,0.484179616,-0.047959045,0.873653233,0.798283160,-0.155155078,0.581954420,0.210727587,-0.737775981,0.641311526,-0.104784936,-0.013905069,0.994397640,0.757703424,-0.156221524,0.633624792,0.666703701,-0.065551139,0.742434621,0.521930575,-0.051620767,0.851424634,0.712544620,-0.240049854,0.659284592,-0.321226776,0.063827880,0.944848835,0.039290860,-0.397305995,0.916844666,0.041432429,-0.046068426,0.998078704
3,16,-16.858413696,5.175649643,1.937886000,-4.466446400,-16.606451035,-1.260524511,1.208334684,-1.565163612,16.869235992,1.000000000,1.000000000,-0.383272290,-0.621080756,0.683638096,0.768743157,0.300162882,0.564744353,0.082788259,0.807310104,0.584291458,0.146173507,0.615196705,0.774703979,0.783419013,0.228730544,0.577872753,0.672648191,-0.009247881,0.739904642,-0.493685991,-0.128277779,0.860127389,-0.376549333,0.718017340,0.585373163,0.272515625,0.778073370,0.565983355,0.744835973,0.426772207,0.512917995,0.530354738,0.649186254,0.545234859,-0.152212903,0.700415909,0.697315454,-0.799389899,-0.188230306,0.570565641,-0.159318805,-0.485205352,0.859763443,0.076630600,0.207998887,0.975122690,-0.123331062,-0.606611192,0.785373986,0.268212050,0.654975653,0.706448317,-0.606148720,-0.536681652,0.586989284,0.225460991,-0.835787416,0.500626445,0.129073501,-0.688386083,0.713767886,-0.640107036,-0.471173584,0.606842995,-0.583984792,-0.221972838,0.780826390,0.541366875,0.188727498,0.819331288,0.631183505,-0.618848145,0.467583597,0.030794822,-0.863477468,0.503446460,-0.550454855,-0.650879920,0.522833526,-0.265789717,-0.812856615,0.518285513,0.430652261,-0.675486803,0.598545134,0.784257293,0.344472229,0.516022563,0.108171366,0.451633930,0.885621727,0.098144822,-0.294583887,0.950572371,0.027082333,0.565355778,0.824402452
3,16,-6.112152100,-9.877516747,-5.032862663,7.116261959,-7.928400040,5.998019695,8.386000633,0.508336306,-9.094574928,1.000000000,1.000000000,-0.863055587,0.080403678,0.498668522,-0.381790906,-0.785403132,0.487214118,-0.091958679,-0.652333796,0.752332509,-0.847898722,0.094897375,0.521595836,-0.628873289,0.609676182,0.482507259,-0.127443001,-0.725624919,0.676185429,-0.830013573,0.232748568,0.506858528,-0.564532816,-0.467333794,0.680368900,-0.699566603,-0.567019939,0.434850454,0.128467172,0.149763480,0.980340302,-0.430213988,0.754580975,0.495503217,-0.447536826,-0.149421975,0.881693721,-0.621979773,0.359667301,0.695543408,-0.588722527,-0.659742832,0.467060119,-0.690805018,0.158653527,0.705420077,-0.031217290,-0.609681666,0.792031407,-0.157887161,0.303420365,0.939684987,-0.596081555,-0.501907170,0.626718402,-0.258543640,-0.725250423,0.638096392,-0.129962176,0.293431848,0.947104871,0.376346171,0.524066329,0.764014363,-0.362066180,-0.709432721,0.604659677,-0.018024778,0.380432874,0.924632847,-0.366685152,-0.297675699,0.881437004,-0.597019315,-0.165056735,0.785063207,0.600894749,-0.468043000,0.647966981,0.597124934,0.495486915,0.630820453,0.018386735,-0.267394483,0.963411748,0.266163290,0.254237950,0.929795742,-0.603204846,-0.298531413,0.739609957,0.072681345,0.157748774,0.984800875,-0.179987818,-0.756747246,0.628440976
3,16,5.026992321,1.342908263,-10.431366920,-10.594355583,-1.662780762,-4.727702141,2.873274803,-11.456668854,-0.924316049,1.000000000,1.000000000,-0.516320288,0.639083385,0.570075274,-0.688118279,0.561635256,0.459411651,-0.759547651,0.280427158,0.586897016,-0.553066611,0.695587456,0.458557963,-0.658345759,0.376821786,0.651602924,0.462030530,0.635186076,0.618923604,0.042223599,0.861934364,0.505258620,-0.792006433,0.256696761,0.553924680,-0.042451307,0.829972267,0.556186974,-0.259608388,0.768632710,0.584642828,-0.136975661,0.782228827,0.607746482,0.464284509,0.568516552,0.679138303,-0.731498122,0.513684988,0.448372871,-0.593606770,0.464937478,0.656859279,0.476294249,0.550072014,0.685977101,-0.181904048,0.735479355,0.652672172,0.629356623,-0.140244365,0.764357090,0.608512938,-0.339621335,0.717195451,0.781352460,-0.392641872,0.485098541,0.541266799,-0.206956998,0.814984143,0.785881817,-0.267477930,0.557534993,0.285432965,0.772370577,0.567425489,0.332173109,0.363550425,0.870340228,0.768652439,-0.436392367,0.467691332,0.414763421,0.301283777,0.858603179,0.530737579,0.107597537,0.840678573,0.502535760,0.228895724,0.833705306,0.347055763,0.789954901,0.505493402,0.621397674,-0.387197226,0.681133747,0.754585326,-0.197448224,0.625791669,0.350275069,0.801423967,0.484795779,0.564645648,0.199652314,0.800821006
3,16,-2.303206444,-0.434467852,1.545097589,0.553766012,-2.135517120,0.622991443,-1.814131260,-1.348795652,-2.147668839,1.000000000,1.000000000,0.673898697,-0.532699108,0.511949360,0.750036299,-0.475703120,0.459512889,0.717623234,0.462836981,0.520383298,0.311179399,0.794386685,0.521648526,0.585453629,-0.011750085,0.810620725,0.045520477,0.439662963,0.897008598,-0.091738544,-0.330895275,0.939197719,-0.267577171,0.318958074,0.909212947,0.740942597,-0.330852211,0.584415078,0.330007881,0.804974198,0.493063182,0.517529130,0.727217674,0.450907916,0.745652139,0.247063398,0.618839741,0.592684209,0.103156373,0.798801720,0.717336774,0.180348814,0.672980189,0.508844554,0.677710116,0.530835330,0.477040023,-0.033609122,0.878238738,0.212727517,-0.734845638,0.644009948,0.317605406,-0.672757030,0.668225110,0.324963361,0.082583182,0.942114055,0.084809899,0.397491932,0.913677990,0.031141730,-0.292912811,0.955631852,-0.383377373,0.124804407,0.915120542,-0.693950295,-0.476773858,0.539555132,-0.700923443,0.097879581,0.706488371,0.244812772,-0.549470007,0.798842549,0.114989720,0.406158984,0.906538546,0.256912202,0.312096536,0.914653897,0.275796473,-0.086000368,0.957361102,0.058614139,-0.202057451,0.977618158,0.222892612,-0.139199927,0.964853466,0.204573900,0.264262706,0.942504525,-0.095409423,-0.308797449,0.946330369
3,16,-2.052615881,14.479742050,-2.732824326,-14.684306145,-3.012287140,-5.038099766,5.063493729,-1.807381749,-14.502600670,1.000000000,1.000000000,0.469435513,0.619212627,0.629449010,0.090832755,0.056350823,0.994270563,0.137059823,0.800106466,0.583989978,0.115498297,0.336511195,0.934569597,0.144468591,0.848203361,0.509587944,-0.044617712,0.534788847,0.843806922,-0.448694140,0.681715667,0.577873051,-0.533217192,0.654013753,0.536605537,-0.846908092,0.185909614,0.498181015,-0.432156384,0.755548596,0.492328316,0.242150053,0.808978200,0.535646915,-0.488451272,-0.177647531,0.854316592,-0.534862220,0.478719443,0.696239948,0.447364509,0.301646292,0.841946900,-0.583636105,0.459922761,0.669208407,-0.621451795,-0.036097962,0.782620370,-0.402399361,0.764139235,0.504148901,0.133512780,0.416513711,0.899272263,-0.635281205,0.481953293,0.603439271,-0.133337319,0.475191414,0.869720817,-0.695764899,0.475802064,0.538073957,-0.358370781,0.337483078,0.870445609,-0.609120190,-0.107363693,0.785777092,-0.601489305,-0.208675295,0.771145403,-0.199112415,-0.607704163,0.768797696,-0.696078897,-0.105562374,0.710162461,-0.636580288,0.567288816,0.522445083,0.252925187,-0.220481932,0.942027926,-0.401503354,-0.190323338,0.895863831,-0.072830744,0.743125439,0.665176809,-0.395026803,-0.249865696,0.884036779,0.089795962,-0.342855662,0.935086489
3,16,38.804759979,-13.528984070,-14.859841347,3.238842487,36.142692566,-24.540723801,18.955278397,20.316524506,32.817993164,1.000000000,1.000000000,0.234579831,-0.432104230,0.870780289,0.612569571,0.420776367,0.669108152,0.264562130,0.651706159,0.710834742,0.696006954,0.552270532,0.458880752,0.736573458,-0.106233269,0.667962611,-0.431404620,0.552143812,0.713461459,0.591796756,0.370024651,0.716141284,-0.222449467,0.563410699,0.795666158,0.418463737,0.730965674,0.539052248,0.597596467,0.638449788,0.485036433,0.170884743,-0.472920477,0.864375353,0.090047866,0.239739910,0.966651976,-0.208790973,-0.002133342,0.977958024,0.380787760,0.754949629,0.533902407,-0.260589093,0.727931857,0.634199142,0.340043277,0.586132348,0.735404253,0.046040021,-0.830178320,0.555593610,0.189610302,0.017984418,0.981694758,-0.211271182,0.161507264,0.963991642,0.296500236,0.255367965,0.920258045,0.465965331,-0.413841039,0.782056212,-0.795963824,0.024004225,0.604868054,0.170443967,-0.053210687,0.983929574,-0.644138396,0.002672118,0.764904261,-0.038593680,0.337958068,0.940369546,0.171072975,0.305314749,0.936758757,0.004229359,-0.864006162,0.503463387,-0.325139642,-0.340169281,0.882365584,-0.516844213,-0.565946579,0.642321169,-0.078263871,0.357927501,0.930463731,-0.673825324,0.227060154,0.703137994,-0.131462201,0.098400354,0.986425400
3,16,-4.804049969,-5.590718746,1.613891006,3.736895800,-4.498512745,-4.563676357,-4.848359585,2.028639317,-6.496154785,1.000000000,1.000000000,-0.236212775,0.319548249,0.917655945,0.604012311,-0.622311950,0.497892469,0.555692852,-0.290400803,0.779020369,0.858724117,0.074667923,0.506968975,0.575822175,0.649210155,0.496945679,0.603024662,0.066124171,0.794977248,0.153481558,0.285936743,0.945877135,0.688652098,-0.541840434,0.481837332,0.715674877,0.550141811,0.430294693,-0.173152044,-0.521178305,0.835698187,0.639372528,-0.644818127,0.418822467,0.674637854,-0.028196903,0.737610161,0.520367384,-0.709163189,0.475715697,0.421101630,-0.741499066,0.522352874,0.678589225,0.128439337,0.723201275,0.214807674,0.795466721,0.566648424,-0.106691897,0.837313592,0.536211491,-0.171563759,-0.345906556,0.922450244,-0.025301458,0.020633711,0.999466896,0.453167856,-0.068064570,0.888822913,0.706833005,0.383702993,0.594271958,0.237100005,0.199855447,0.950705707,0.099818029,0.620259345,0.778019726,-0.061638072,-0.347625613,0.935605288,0.730336308,0.221401319,0.646212280,-0.645340323,0.268099725,0.715303123,-0.151528656,-0.423332036,0.893212795,0.226201683,0.085837685,0.970291018,-0.280179262,-0.371929169,0.884967983,-0.372665286,-0.317355752,0.872012615,0.337370366,0.161122143,0.927480876,0.593021154,0.696568251,0.403879434
