problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,1.879102707,2.745345592,-7.135347843,-6.771907806,-0.727378249,-2.641817331,1.360843420,-6.774785042,-1.801123500,1.000000000,1.000000000,-0.564797163,0.353863806,0.745509624,0.478568554,0.606004417,0.635398149,0.047907535,0.326157272,0.944100738,-0.279429048,0.746548951,0.603807986,-0.496635377,0.474349082,0.726874292,-0.268254459,0.476890117,0.837027729,0.280738086,0.801094413,0.528615057,0.566701412,0.693252146,0.445253879,0.749112189,-0.221281290,0.624392211,0.268781155,0.731030703,0.627176821,0.760440648,0.404058307,0.508396327,0.392168254,0.034640525,0.919241011,0.671694934,-0.153074458,0.724840760,0.707809746,0.101577103,0.699061871,0.144757926,0.537502646,0.830744267,0.028742118,0.759111047,0.650326252
3,8,3.323529005,3.485408545,-3.829996109,-4.471284389,4.712904453,1.375777245,3.422620296,2.309268713,4.775202274,1.000000000,1.000000000,0.001398662,0.783487082,0.621406496,0.402182460,0.680418789,0.612600625,0.507186174,0.679466307,0.530176997,0.664668500,0.579295039,0.471839964,0.187875763,-0.355154097,0.915733695,0.131771445,0.026621418,0.990922630,0.692767143,-0.304211497,0.653857112,-0.525779307,0.211678192,0.823861957,0.053822868,0.687657416,0.724037588,0.211628526,0.349819541,0.912600458,0.316258460,0.260081351,0.912325799,0.380727947,0.064066470,0.922465026,-0.685295165,-0.208548263,0.697766602,-0.522944331,0.144102618,0.840097368,-0.205464289,-0.591208696,0.779908121,-0.625648260,0.673255920,0.394069344
3,8,6.511589527,7.872471333,14.762847900,-11.534154892,-8.854121208,10.061285019,12.443066597,-12.851961136,2.408731461,1.000000000,1.000000000,0.655694008,-0.194688275,0.729494214,0.345769525,-0.186076924,0.919684112,0.699361980,-0.571072042,0.429848284,0.553741753,-0.472229660,0.685834706,0.648053765,-0.529400229,0.547504961,0.671666741,-0.588143587,0.450500667,0.569794655,-0.668220520,0.478346527,0.705846846,0.023882041,0.707961738,0.733690739,0.081513703,0.674576521,0.786569297,0.378537744,0.487870872,0.350220710,0.071893640,0.933904111,0.546424568,0.256192267,0.797361791,0.444072217,0.148547590,0.883591175,0.349919826,0.109067090,0.930408835,0.302978396,0.228529915,0.925190866,0.829576492,-0.066961698,0.554363549
3,8,-0.012881294,1.576350927,-0.324579328,0.251134723,0.673185945,1.571681857,2.009466171,0.683620453,0.194831103,1.000000000,1.000000000,0.853561461,-0.033495434,0.519914269,0.673157394,-0.014557014,0.739355922,0.626354039,0.618692875,0.474235892,0.534320474,-0.616109669,0.578714490,0.641688287,-0.538526177,0.546100497,0.767042220,-0.408911467,0.494406372,0.838990986,0.142762452,0.525083840,0.767197132,-0.191843390,0.612049520,-0.112287991,0.487179041,0.866053104,-0.135290936,0.658171892,0.740612030,0.345262885,0.560016274,0.753110468,-0.762086153,0.411124438,0.500201404,-0.646800458,0.410754859,0.642596006,-0.471226305,0.401528776,0.785315514,0.019911755,0.514586627,0.857207239,-0.267342359,0.536549151,0.800401807
3,8,50.738109589,26.739526749,67.592140198,43.395271301,55.317871094,-53.902870178,57.637744904,-64.153236389,-19.029359818,1.000000000,1.000000000,0.133466095,0.646959722,0.750752866,0.061241928,0.743882418,0.665498614,-0.061802354,0.819505632,0.569728792,-0.377154469,0.797174931,0.471451491,0.188322246,0.795963168,0.575306296,-0.538485169,0.126477271,0.833088934,-0.694418371,0.587486804,0.415502489,-0.381575376,0.630984247,0.675469577,-0.841102064,-0.012507004,0.540731966,-0.764020681,-0.089183182,0.638998389,-0.644102812,-0.134262756,0.753063798,-0.383924216,-0.026146956,0.922994316,-0.783094406,-0.238018408,0.574552417,-0.365862995,0.692576468,0.621676862,-0.096892796,0.226746321,0.969122231,-0.486794651,0.203697637,0.849434078
3,8,-2.942066431,13.749011993,17.245820999,4.440025806,-17.092193604,12.989284515,-20.875082016,-5.880842686,0.273120701,1.000000000,1.000000000,0.709964156,-0.292761832,0.640500903,0.791683912,0.214495510,0.572038651,0.746165812,-0.208975866,0.632112026,0.400460482,0.662575662,0.632949173,0.825124741,-0.253792822,0.504736006,0.683713555,0.525719702,0.506117105,0.515854478,0.738246083,0.434611022,0.524703622,0.285809457,0.801872253,-0.229258105,-0.765857637,0.600751877,-0.481701434,-0.334417880,0.810017586,-0.271126837,-0.701686680,0.658882380,-0.840374172,0.059091404,0.538775861,-0.129569158,-0.676642179,0.724822164,-0.628952324,-0.028148480,0.776934087,-0.716419935,0.208006904,0.665939569,-0.740999520,-0.359208375,0.567352593
3,8,0.166640013,0.046295252,-0.098877430,-0.126764148,0.384132564,0.055138431,0.024945393,-0.395025969,-0.558928013,1.000000000,1.000000000,-0.089186288,0.829411924,0.551472187,-0.642481387,0.573160410,0.508630276,-0.828503847,0.236614630,0.507538080,0.738108516,0.238322943,0.631187797,0.687309563,0.550083458,0.474356145,-0.670360267,0.560536087,0.486226767,0.596324265,0.382628739,0.705685914,0.656936824,0.103190169,0.746850550,0.042255208,-0.491259575,0.869987667,0.206015110,-0.519143045,0.829486728,0.362031519,-0.457207590,0.812338829,-0.164382696,-0.075245969,0.983522415,-0.187034309,-0.302026868,0.934771597,0.215716749,-0.527233541,0.821882606,-0.086948767,-0.202715814,0.975369811,-0.091066130,0.005538398,0.995829403
3,8,0.650665641,-0.095800534,-1.845060587,-0.643553197,1.182774782,-1.352430820,2.209050417,1.035841823,0.079353511,1.000000000,1.000000000,0.022824029,0.816576004,0.576786399,0.311038613,0.745673835,0.589258373,0.012547937,0.831030846,0.556084812,0.693327487,0.468627751,0.547434866,0.401336253,0.494730830,0.770824671,0.566122770,0.666911483,0.484493464,0.103294887,0.842497110,0.528704762,0.009114125,0.860688984,0.509049535,-0.762274742,0.115649715,0.636837900,-0.534861922,-0.064398475,0.842481732,-0.753044188,0.152865693,0.639966011,-0.269770712,-0.282485396,0.920557320,-0.596482098,-0.353213191,0.720728576,-0.283583492,-0.111021437,0.952499092,-0.647857547,0.140821069,0.748632014,-0.710654616,0.226458669,0.666097999
3,8,2.644811869,4.720706940,-5.363897324,-0.910529733,6.003098011,4.711309433,-6.732558727,0.819277585,-1.976213932,1.000000000,1.000000000,0.840282679,-0.210183293,0.499747932,0.777373374,-0.254451454,0.575278223,0.826666474,-0.190187022,0.529576719,0.710317850,0.440813392,0.548755050,0.665302575,0.439800382,0.603281140,0.267270207,-0.678859353,0.683898032,0.477468491,0.696867406,0.535163224,0.343061686,-0.188469306,0.920210838,0.207875714,-0.046953950,0.977027655,0.320385605,-0.068214819,0.944827974,0.222687736,-0.086172484,0.971073866,-0.140422285,-0.633585513,0.760822594,-0.082903869,-0.674009502,0.734055996,0.847254157,0.150671408,0.509370685,-0.225082576,-0.839052081,0.495307446,0.689428926,-0.405338675,0.600323439
3,8,9.250463486,6.223558426,14.962962151,-15.045785904,-3.752989531,10.129786491,7.262477398,-16.840299606,3.164695740,1.000000000,1.000000000,-0.470702261,-0.750764012,0.463457376,-0.003875834,-0.740147889,0.672432959,0.157437652,-0.805553973,0.571223438,0.054834612,-0.290738136,0.955230057,-0.366553456,-0.781385720,0.505049288,0.120329581,-0.826562285,0.549832225,0.158052906,-0.780030072,0.605452240,0.730071366,-0.452578276,0.512024224,-0.114866011,0.801361799,0.587047756,0.296285480,0.527452946,0.796246409,0.270950377,0.349717915,0.896818340,0.707876563,0.541762710,0.453215063,-0.038311739,0.745810509,0.665055513,0.228221953,0.373183399,0.899249077,0.307688504,0.362834781,0.879590094,0.608872890,-0.215199709,0.763520062
3,8,-0.166569233,-0.239831090,0.375785977,0.355272591,0.330759674,-0.737920642,-0.228204027,0.004358798,0.371338725,1.000000000,1.000000000,-0.164735183,0.410764456,0.896735668,-0.021920687,0.850658000,0.525262356,-0.266776949,0.727008462,0.632683754,-0.469068825,0.235439107,0.851200938,-0.243728057,0.618977726,0.746634603,0.264242500,0.802463353,0.535003185,0.786206365,0.299177855,0.540714443,0.440151513,0.675578773,0.591489673,0.358264267,-0.787355840,0.501714587,-0.012747319,-0.488304704,0.872580051,0.238636747,-0.710798264,0.661678433,0.379370451,-0.796307325,0.471139789,0.300775945,-0.753695726,0.584359944,-0.235427782,-0.235864148,0.942837179,0.015716938,-0.674645960,0.737974167,-0.096598178,-0.418747067,0.902950525
3,8,4.957106590,3.716585875,-5.679347038,-3.432204962,8.267178535,1.641642332,6.808030605,1.296051502,5.395943642,1.000000000,1.000000000,0.206918970,0.522616804,0.827076912,0.244007841,-0.224377051,0.943459094,0.031399667,0.654556453,0.755360782,0.680713177,-0.312031806,0.662771225,0.583641112,-0.615689576,0.529423594,0.791623473,0.139032722,0.594980896,0.437516212,0.604825318,0.665406525,0.467170388,0.374363661,0.801001668,-0.205854475,0.591442466,0.779627979,-0.604751706,-0.138805881,0.784224629,-0.200376943,0.770565689,0.605043530,-0.175449654,-0.433455348,0.883930981,-0.267046720,-0.692008734,0.670678735,0.119789571,-0.066660210,0.990558863,0.073358297,0.528180778,0.845957220,-0.098961964,0.329850286,0.938831925
3,8,0.810879529,-0.861224771,10.034055710,8.286300659,-6.027988434,-1.346004963,5.709607601,8.296278954,0.274823576,1.000000000,1.000000000,0.123279497,0.675589979,0.726897776,0.667553782,0.372899801,0.644451439,0.041180279,0.745307028,0.665448487,0.331513524,0.645767748,0.687810183,0.154640019,0.848973691,0.505302072,0.046943318,0.584034681,0.810370207,0.775909662,0.189526245,0.601700962,0.325809896,0.802585661,0.499704063,0.664776385,-0.393225908,0.635173857,0.666308165,0.240777582,0.705733359,0.589776039,-0.490503192,0.641537786,0.650511265,-0.203729361,0.731662095,0.434911102,-0.439965338,0.785673499,0.747895360,-0.411910385,0.520559728,0.649107635,0.446855158,0.615613282,0.450080395,-0.275797665,0.849331081
3,8,-1.568774700,0.217174068,-0.902254701,-1.917376637,-0.603554785,1.411711693,-0.187123448,2.503536940,1.236953378,1.000000000,1.000000000,-0.644890249,0.443948746,0.622114241,-0.128258601,0.805153728,0.579031348,-0.392415673,0.779310048,0.488554925,-0.239803687,0.807910681,0.538307071,0.508001447,0.610685289,0.607452095,-0.477003038,0.524787605,0.705029130,0.475534976,0.643744409,0.599549413,-0.506078660,0.392919332,0.767788231,0.196844518,0.664839447,0.720583677,-0.051910315,0.204777494,0.977431118,0.121846952,0.344143510,0.930977225,0.023305234,0.258651912,0.965689480,-0.476261288,-0.190547109,0.858409524,0.081158616,0.571699202,0.816439390,-0.444881648,-0.176038519,0.878117681,0.068334609,0.665738642,0.743049443
3,8,7.186432838,1.608178735,-12.245019913,3.856503248,12.173112869,3.879904747,11.624297142,-5.816528320,6.007647038,1.000000000,1.000000000,0.822663188,-0.298703402,0.483736992,0.756346941,-0.472648591,0.452263862,0.638000786,-0.439459682,0.632321179,0.739826798,-0.509358585,0.439556748,0.711292803,0.512589216,0.480951995,0.599169433,-0.448940873,0.662908852,0.215104580,0.165055096,0.962541819,0.849861205,-0.160295621,0.502037108,-0.034422342,0.098936282,0.994498253,-0.060218759,-0.075531870,0.995323360,-0.270063907,-0.030454244,0.962360680,-0.061765164,-0.114615224,0.991488039,0.003439596,0.798598826,0.601853907,-0.316836387,-0.040695444,0.947606802,-0.711892426,0.469121844,0.522621989,-0.020950506,0.230357558,0.972880423
3,8,4.339823246,-0.187883750,-3.568654299,3.060459137,-0.756729603,4.869355679,-0.382823795,5.430460453,0.662173748,1.000000000,1.000000000,-0.415202290,-0.770712852,0.483330905,0.034109473,-0.847951651,0.528974950,0.521083832,-0.624451995,0.581834495,-0.569242597,-0.620260835,0.539665937,0.570488870,-0.656784296,0.493129790,-0.567877948,-0.695236027,0.440637708,-0.476745516,-0.581483781,0.659234643,-0.331793249,-0.756791830,0.563186765,0.639698029,-0.315129906,0.701056063,0.280498564,-0.589583457,0.757437766,-0.051568829,-0.835768044,0.546655595,0.809470415,-0.256293654,0.528271854,-0.143464103,-0.793741405,0.591094434,0.754576802,-0.180371374,0.630935848,0.789405406,-0.401082963,0.464727372,0.611476898,-0.425134331,0.667350650
3,8,-6.841955662,-1.218984246,7.415644169,-0.052229196,-10.071820259,-2.270573854,-7.933458805,1.506370306,-6.535653591,1.000000000,1.000000000,0.022862550,0.164156079,0.986169338,0.328590363,-0.612226427,0.719171226,0.561794221,-0.601828992,0.567616940,0.318315864,-0.801847935,0.505682588,0.576977134,0.017561335,0.816571414,0.319008529,0.656179547,0.683858216,0.065763168,-0.746360838,0.662284493,0.290217876,0.360531211,0.886448443,-0.681324840,0.381350458,0.624794543,-0.377875000,-0.445430011,0.811666548,-0.106737301,-0.460645616,0.881142974,-0.250237882,-0.678351760,0.690811038,-0.202291369,0.199843243,0.958718300,-0.201558247,0.789191306,0.580130458,-0.535338521,-0.599016726,0.595476091,-0.402400076,0.548934758,0.732628644
3,8,6.030447960,0.877377629,-2.125043392,-2.150779724,3.194691658,-5.428475857,0.621905863,6.206327438,3.698670149,1.000000000,1.000000000,0.847298741,0.095952369,0.522377312,-0.635205388,0.643097758,0.427714080,-0.583133519,0.653601706,0.482452214,0.495146543,0.613971472,0.614710391,-0.630172670,0.659367204,0.410020918,0.091624990,0.140123501,0.985885501,-0.787723303,0.389619678,0.477167040,0.008650636,0.684064984,0.729369760,0.609150350,-0.649100661,0.455635965,-0.619292498,0.162986845,0.768057346,-0.583313882,0.106314674,0.805258989,0.308416694,-0.339293480,0.888683915,-0.606813908,0.183251321,0.773431242,-0.202896193,-0.729114771,0.653624356,-0.825349689,0.053066734,0.562122583,-0.124113426,-0.247868925,0.960810542
3,8,1.006152511,-4.574059486,4.068257332,6.321660519,-0.241494775,-1.560482740,-1.399533153,-4.427637100,-4.578719139,1.000000000,1.000000000,-0.084847569,0.124450706,0.988591373,0.399689347,0.685574532,0.608470142,0.795027971,0.236333728,0.558638453,-0.614949286,0.442010254,0.653042436,-0.372531176,0.722220480,0.582767665,0.458272070,0.486003309,0.744169056,-0.442340285,0.443246871,0.779658377,0.094245717,0.719725311,0.687832296,-0.529921889,0.331923991,0.780390561,0.039493471,-0.215837389,0.975630283,-0.303709716,-0.624785304,0.719307840,-0.002509477,0.775111258,0.631819844,0.201503113,0.529987693,0.823716938,-0.193745255,-0.247764334,0.949250102,-0.108424500,0.638748825,0.761737525,0.061256994,0.100012101,0.993098795
3,8,4.648474693,2.555783749,-7.272020817,-5.862186432,6.770708084,-1.084302902,5.493605614,4.649930000,4.643178463,1.000000000,1.000000000,0.781710207,0.410261452,0.469696432,0.422885209,0.290481508,0.858363926,0.185387090,0.741384268,0.644965887,-0.042349443,0.317304909,0.947377503,0.686554849,0.424403727,0.590359211,0.611349463,0.003172336,0.791354418,0.832045019,0.271515816,0.483715057,0.037144199,0.228684068,0.972791851,0.144130513,-0.263312846,0.953882992,-0.412937075,-0.168615952,0.895014882,-0.231352732,0.386890054,0.892632008,-0.734049737,0.160185575,0.659933031,-0.001958615,-0.206534192,0.978437364,-0.329648733,-0.501649916,0.799799383,0.117419057,-0.400780857,0.908618450,-0.737141013,0.032184068,0.674972117
3,8,4694.943847656,-5865.674804688,-15148.529296875,7697.482421875,14688.903320312,-3302.633544922,14306.148437500,-5978.870605469,6748.819824219,1.000000000,1.000000000,0.682926655,0.389061183,0.618257701,0.810953677,-0.286566317,0.510131299,0.538415551,-0.437107116,0.720448554,0.170240000,-0.300650060,0.938417733,0.703852832,0.569371104,0.424744248,0.776840150,-0.350471318,0.523153245,0.757454932,0.380089223,0.530842900,0.707243681,0.400195092,0.582795262,-0.499207228,0.528085172,0.686963022,-0.132431149,0.020589810,0.990978360,-0.344291747,-0.275313646,0.897588789,-0.689123988,-0.366952538,0.624863267,-0.382588804,0.732040524,0.563686550,-0.131401286,-0.052992027,0.989911914,-0.397090495,0.571287274,0.718296528,-0.464548588,0.555751622,0.689445198
3,8,12.810623169,113.831352234,-81.095237732,-30.520191193,80.863029480,110.767089844,136.891860962,8.659067154,32.260848999,1.000000000,1.000000000,0.632417083,0.016477868,0.774452746,0.820078194,-0.295810342,0.489865303,0.686170459,-0.555298269,0.469908446,0.586415768,-0.621261537,0.519760251,0.486289918,-0.678011239,0.551201284,0.858469963,0.041619811,0.511172295,0.636706293,-0.396957219,0.661082387,0.751606345,-0.357321739,0.554444909,-0.374797404,0.481132656,0.792488575,-0.447693676,0.037812125,0.893387198,-0.660464704,-0.098467596,0.744372547,-0.752281904,-0.075418167,0.654510498,-0.825894892,-0.061506897,0.560459197,-0.182506472,0.239755675,0.953524232,-0.645428598,0.154482499,0.748035491,-0.541291416,0.068230271,0.838062167
3,8,9.124251366,-14.546185493,10.614410400,18.507316589,8.563517570,-3.021833658,2.503795385,-10.178155899,-17.636173248,1.000000000,1.000000000,-0.464342594,0.664162397,0.585896134,-0.799612582,0.272254586,0.535254300,0.801388979,0.233154178,0.550831020,0.576214433,0.231841803,0.783725917,0.373974890,0.802339196,0.465182394,0.338903397,0.777859867,0.529224515,-0.713801801,0.215275124,0.666440964,-0.798065126,0.342769891,0.495581388,0.377349854,0.229816914,0.897101581,0.268380642,0.678070307,0.684246004,-0.472692490,-0.733850121,0.487878919,-0.493766576,-0.497510701,0.713216484,0.165505096,-0.617270291,0.769145846,0.129570886,-0.563700616,0.815753043,0.123507775,0.642938018,0.755894601,0.338217795,0.643490374,0.686679542
3,8,-1.958371520,-2.261999846,-1.306606650,1.580985308,-1.966730356,1.740611911,-1.934961081,-0.016956635,2.546989441,1.000000000,1.000000000,-0.360639364,0.651906013,0.667051554,-0.421883732,-0.605208457,0.675082862,-0.520733654,0.724595368,0.451439828,-0.359898835,0.710822225,0.604321480,-0.302359521,0.800973177,0.516740441,-0.598852992,0.465763897,0.651489854,-0.653401613,0.604495943,0.455687344,-0.787080586,0.255451471,0.561470032,-0.550976694,-0.232231677,0.801556706,0.394294769,0.509968698,0.764502287,-0.422168553,-0.510672033,0.748991191,-0.575637281,-0.311203539,0.756170690,-0.650503576,-0.396128774,0.648017764,-0.244493604,-0.243423715,0.938598871,-0.236581266,-0.494765610,0.836203516,0.075241119,-0.251780003,0.964855194
3,8,3.892015219,3.572366953,-5.973487377,4.159179688,4.350777149,4.809255600,-5.774294376,5.634436131,-0.667242110,1.000000000,1.000000000,0.491189808,-0.031665191,0.870476842,0.211599559,-0.774265945,0.596437573,0.304175884,-0.580515146,0.755300701,0.601809919,-0.578365445,0.550743401,0.828546822,-0.262721121,0.494457155,0.288525313,-0.151928872,0.945341647,0.639765501,-0.573716164,0.511419475,0.858073473,-0.109681405,0.501677155,0.433342576,-0.776116848,0.458101302,0.676415622,-0.046670485,0.735039949,0.667954981,-0.293294400,0.683969676,0.369691342,-0.323276341,0.871103168,0.082254790,-0.576871932,0.812682629,0.646229267,-0.648604333,0.402119577,0.320498854,-0.321703911,0.890947223,0.006062166,-0.681690454,0.731615663
3,8,0.681211591,11.496526718,-12.528916359,-17.451370239,1.690155506,0.111188591,-0.630921602,-12.864887238,-11.028108597,1.000000000,1.000000000,-0.562683284,0.694569051,0.448286980,0.357655197,0.240481868,0.902358711,0.667660952,0.035178687,0.743633866,0.520796359,0.397995770,0.755228817,0.720018566,0.412378371,0.558137417,0.473072588,0.407473236,0.781132460,-0.256352782,0.012624750,0.966500878,0.039057825,0.782805979,0.621038854,-0.112974226,-0.628434598,0.769614637,0.497774392,0.344046146,0.796148777,0.499807239,0.680152595,0.536269665,0.270937324,0.498126775,0.823688507,0.104440279,0.700018525,0.706446350,0.286083639,0.447696447,0.847185969,0.722653091,-0.274001151,0.634583294,-0.073227212,-0.041782588,0.996439695
