problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,2.839878082,28.346952438,9.522402763,4.077136040,9.492992401,-27.825527191,28.827047348,-3.732083797,3.182535172,1.000000000,1.000000000,-0.620379686,0.580830932,0.527033627,-0.703657508,0.267205536,0.658382416,-0.765167117,0.445111513,0.465182751,-0.793706119,0.084539972,0.602398157,-0.671337187,0.397613466,0.625467658,-0.404793531,0.637393713,0.655645788,-0.508412957,0.404639184,0.760120630,-0.200952679,0.656165183,0.727368772
3,4,11.172645569,9.626679420,1.812300801,2.365855455,-0.047471717,-13.999086380,9.035329819,-10.751710892,1.018991351,1.000000000,1.000000000,0.020904494,0.807719588,0.589196086,0.105175547,0.720230639,0.685715675,-0.553852439,0.286235034,0.781867623,-0.538447499,0.348374963,0.767273843,-0.622568905,0.564960837,0.541504562,-0.641241848,0.643539846,0.417929769,0.139862105,0.851399839,0.505526304,0.088244483,0.834908903,0.543268025
3,4,-1.588056445,1.903661489,0.347073078,-1.804699183,-1.632924914,0.246099085,0.598790646,-0.625487089,3.269914627,1.000000000,1.000000000,0.704568863,-0.413071841,0.577022076,-0.784788668,-0.006512502,0.619729280,-0.574877441,0.249306008,0.779334605,-0.711248398,-0.424257338,0.560474217,-0.547326088,-0.146067560,0.824074268,0.546504140,0.595714390,0.588606536,0.600633621,0.297841668,0.741976857,0.188142464,0.770335019,0.609250724
3,4,-4.915705204,0.413000733,-2.577419996,-1.634704232,1.227235436,4.368872166,1.156919241,5.289927959,-0.813983679,1.000000000,1.000000000,0.646027088,0.503707349,0.573522389,0.588080108,0.601458609,0.540748894,0.696028948,0.474024326,0.539300144,0.042649053,0.698785841,0.714058459,-0.777287066,0.361513197,0.514910638,-0.707160830,0.374811143,0.599533439,-0.805889785,0.314287752,0.501761854,-0.330616206,0.733405232,0.593977928
3,4,0.853359401,7.249239445,9.848093987,3.249566078,9.127825737,-7.493626595,12.137811661,-3.243498325,0.349223733,1.000000000,1.000000000,-0.799842834,-0.039642341,0.598898828,-0.781622887,0.023584284,0.623305380,-0.787115932,-0.218562469,0.576783299,-0.653644264,-0.417208880,0.631415904,-0.380685121,0.575414777,0.723862350,-0.435159206,0.539519310,0.720801890,-0.266404927,0.690497160,0.672489524,-0.207670495,0.840124369,0.501062810
3,4,-3.705198526,0.672072530,5.246270180,1.920601010,-5.549521923,1.711392999,4.402230263,3.129886389,3.866092682,1.000000000,1.000000000,0.510706902,0.261513621,0.819017172,0.631046653,0.622099400,0.463435560,0.779001296,-0.032872282,0.626160026,-0.039153580,0.860609651,0.507757843,0.378889799,0.136745617,0.915283084,0.076361805,-0.216164351,0.973366261,0.058998596,0.430894911,0.900471389,0.491789013,-0.578160048,0.651056528
3,4,-8.796169281,12.269289017,5.298976421,-12.276466370,-9.199542999,-0.170436248,-2.492635965,3.810440779,-14.982690811,1.000000000,1.000000000,0.410317272,0.703751147,0.579977632,-0.562585890,-0.253710181,0.786846995,-0.499756813,-0.690267086,0.523234665,0.008350411,0.672660530,0.739904106,-0.512386620,0.734566212,0.444828451,-0.381415397,-0.578386605,0.721104205,0.083872363,-0.799440980,0.594860971,-0.749590576,0.397506267,0.529247403
3,4,-4.268108845,-4.543141365,0.110837251,3.101100445,-4.042241573,-2.828434229,-2.172826529,1.557873964,-5.416267872,1.000000000,1.000000000,0.756125510,-0.114192665,0.644386709,0.488211930,-0.288603216,0.823624492,0.543531239,0.418623358,0.727549434,0.174147502,0.762092113,0.623609066,0.438720018,-0.163676739,0.883591950,0.113164037,-0.058307249,0.991863906,0.643701434,0.320905536,0.694743216,0.636480629,0.662314832,0.395261347
3,4,1.241150260,9.399374962,-2.860951424,-9.686473846,1.692400694,-0.142199129,-0.664137542,-2.382072210,-8.849284172,1.000000000,1.000000000,-0.425747305,0.537427664,0.727949619,-0.745893598,0.378855586,0.547824085,-0.711458027,-0.184914634,0.677963197,0.649055421,-0.494790435,0.577849090,-0.263767958,-0.532847166,0.804052472,-0.112939633,-0.823653579,0.555733204,0.484277099,-0.688303113,0.540106118,0.546486795,0.716273546,0.433940530
3,4,-16.828525543,4.648554325,0.319971174,-3.955822229,-17.518228531,0.489394844,-0.533276856,-0.088913575,-17.283210754,1.000000000,1.000000000,-0.246439591,-0.230566949,0.941332281,-0.237189576,-0.728666425,0.642484486,0.542344272,-0.212305278,0.812889397,-0.779011309,-0.033864975,0.626094699,-0.194578782,-0.315480947,0.928768396,-0.045541961,-0.788252413,0.613664448,0.563264072,-0.112703398,0.818554461,-0.763120890,-0.230998084,0.603561521
3,4,3.059265375,-4.741830349,-2.357007265,1.514283657,2.939274788,-5.489508152,-4.955995083,-2.049129009,-1.955676198,1.000000000,1.000000000,0.506191075,0.578141034,0.639940262,0.703632057,-0.246935591,0.666276753,0.769505739,0.093531199,0.631753802,0.059539597,0.671489954,0.738617778,0.471330553,0.182710946,0.862823427,-0.307818234,0.582562625,0.752242446,-0.074808322,0.359850734,0.930006027,0.788676441,0.331042767,0.518073618
3,4,-4.061637402,-2.276428938,11.377917290,-11.139856339,4.115171432,-2.936939716,2.642762423,11.808210373,2.873082638,1.000000000,1.000000000,-0.523567259,-0.721734405,0.452743649,-0.387348324,-0.756759942,0.526569724,-0.392926246,-0.629254699,0.670557559,-0.426299721,-0.735729754,0.526279688,-0.714279354,-0.122723572,0.689016640,-0.739508271,0.027526435,0.672584534,-0.852157056,0.014530753,0.523084402,-0.749243855,-0.014006005,0.662146091
3,4,-3.242410183,-5.238882542,-4.728914261,7.211825848,-0.678468943,-4.598467350,2.022689581,-6.071983814,4.968617439,1.000000000,1.000000000,-0.250332981,-0.314132571,0.915780604,-0.273443699,-0.671586514,0.688621879,-0.426802188,-0.633361876,0.645517290,-0.629587293,-0.617707014,0.471230149,-0.219843149,-0.681079745,0.698426425,0.135829687,-0.553820610,0.821482241,0.193601236,-0.659277499,0.726547778,0.359189630,-0.740783036,0.567647159
3,4,-0.134686962,-2.724680662,-5.451751232,5.458773136,0.605547369,0.122305214,-0.537171543,4.594890594,-2.966564178,1.000000000,1.000000000,0.225428969,-0.165726244,0.960060656,-0.646088779,-0.267783552,0.714745581,-0.456752300,-0.741058290,0.492148429,-0.168871626,-0.163627669,0.971961021,0.774272799,-0.200715199,0.600179136,0.548945725,0.641914427,0.535354495,0.109965660,0.526067495,0.843303382,0.797237217,0.148880675,0.585019231
3,4,3.531693935,1.730366707,-12.530149460,-4.235120773,12.035126686,-0.164349481,-12.043330193,-3.551283360,-3.394942522,1.000000000,1.000000000,0.605254054,0.605454504,0.516809881,0.162146986,0.579583585,0.798618317,0.783881009,-0.193293139,0.590057969,0.560727656,0.499507725,0.660360992,0.262068897,-0.369428813,0.891539276,0.678993225,-0.495872557,0.541367292,0.376741111,0.436262339,0.817154408,0.432107568,-0.280790955,0.856994450
3,4,-13.572641373,0.950551808,-7.634512901,-0.089621738,-15.118080139,-1.766708612,7.490242004,1.653455734,-12.510625839,1.000000000,1.000000000,0.114430413,-0.248800367,0.961771309,-0.120829642,-0.824827194,0.552322567,-0.156274736,0.719022512,0.677188933,0.097944140,-0.682249129,0.724529445,0.613112986,-0.137762249,0.777890801,0.222618893,-0.762084126,0.608003855,0.158643812,0.808324814,0.566959441,0.498062104,-0.598624527,0.627361774
3,4,15.647516251,1.172171474,-68.698638916,-17.420480728,-68.455017090,-5.305015564,-66.828918457,19.111911774,-14.783411980,1.000000000,1.000000000,-0.738677502,0.424702942,0.523433805,-0.350888342,0.809432924,0.470845938,-0.786233783,-0.210090831,0.581118226,-0.590140402,0.682046175,0.431911200,-0.661948323,-0.267226368,0.700296044,-0.518329680,-0.727789640,0.449061781,-0.744067132,0.354450405,0.566329420,-0.534964561,-0.543300450,0.647022069
3,4,-6.565507412,0.454646289,2.578368902,0.342597097,-5.834041119,3.558915377,-2.533499956,-2.799881697,-5.342484474,1.000000000,1.000000000,0.690231204,0.601810753,0.401752174,0.117904566,0.847688019,0.517226696,-0.316579968,0.777322888,0.543641627,0.318143815,0.297578573,0.900128603,0.480755895,0.275230080,0.832539618,-0.149726480,0.485561073,0.861285269,-0.603581727,0.426456183,0.673664808,-0.055260397,-0.237116203,0.969908416
3,4,-5.108066082,3.209711790,-2.057837248,-2.082431316,-5.395886898,-2.044334412,-3.600119114,-1.262667179,5.001663685,1.000000000,1.000000000,0.191124916,-0.543292224,0.817499220,-0.449993163,0.224671975,0.864308178,-0.140331849,-0.783354342,0.605527043,-0.302958459,-0.653887331,0.693287432,-0.725451052,0.142094895,0.673446119,0.202032268,-0.332426846,0.921235800,-0.478330493,0.515676320,0.710828960,-0.311121941,0.431288719,0.846872568
3,4,-1.108055115,-0.885493755,-2.220021248,1.207604289,-2.290761948,-0.190362930,1.721504688,1.152639627,-2.252352476,1.000000000,1.000000000,0.308254987,-0.754686058,0.579161346,-0.697431147,0.339914054,0.630910635,-0.768221080,-0.436964929,0.467865199,-0.506384373,-0.731083214,0.457265943,0.348230302,-0.722864091,0.596827686,0.311941415,0.584695280,0.748881817,-0.069101907,0.005469093,0.997594595,-0.066227533,-0.334399641,0.940101445
3,4,8.430007935,-4.769702435,-5.080803394,7.041792393,4.227649689,7.317757130,1.029488683,9.792022705,-6.281251431,1.000000000,1.000000000,0.231235921,-0.811402082,0.536802173,-0.654629588,-0.329237580,0.680487156,-0.452767283,-0.051940452,0.890114605,-0.389447868,-0.001048148,0.921047926,-0.264342278,-0.181767300,0.947145104,0.668633640,0.092276484,0.737844229,0.744170308,-0.285632014,0.603841782,0.733601093,-0.368119419,0.571242154
3,4,-16.431167603,11.153810501,-41.837566376,-6.642935753,-45.002388000,-9.598470688,-43.543163300,1.826205611,17.458106995,1.000000000,1.000000000,-0.717109740,0.204831392,0.666181505,-0.762406230,-0.399389595,0.509141088,-0.756838322,0.264567435,0.597661972,-0.783740640,-0.124811858,0.608418107,-0.295846820,-0.232508019,0.926506758,-0.281089991,0.385683626,0.878769875,-0.206164837,-0.270408839,0.940412164,-0.297684133,0.106194854,0.948739648
3,4,2.342255592,0.925122380,0.261684269,-0.388933748,1.852587104,-0.508168221,0.310319632,0.351135820,2.228063107,1.000000000,1.000000000,-0.683411300,0.499709427,0.532202542,-0.362633675,-0.476249754,0.801051199,0.636300027,0.640589654,0.429845572,0.201203093,0.483995050,0.851625562,-0.561419427,0.517561674,0.645707548,-0.495649636,-0.526835620,0.690489411,0.815693736,0.267813772,0.512756765,0.466602713,0.157574236,0.870317400
3,4,0.388462812,1.009249210,-9.712480545,7.764518261,5.112968922,1.341747522,5.149940968,-7.328595161,-0.293818295,1.000000000,1.000000000,-0.318538517,-0.807151496,0.497030824,-0.215818793,-0.776715577,0.591722250,0.451043725,-0.724898934,0.520654440,0.827141404,-0.196126297,0.526660800,-0.623569369,-0.641694129,0.446530938,-0.710288763,-0.521118522,0.473207533,-0.599264026,0.052775118,0.798810065,-0.517165422,0.634692788,0.574199557
3,4,0.323827326,3.069242001,-4.927577019,-6.094255447,-0.081634343,-0.174386263,-0.662933826,4.427957058,3.576051474,1.000000000,1.000000000,-0.542182863,0.582346141,0.605731547,0.625467122,0.555782855,0.547627807,0.039536476,0.351937234,0.935188293,-0.648864210,0.486291379,0.585231543,-0.223122180,0.512064278,0.829461634,-0.139053851,-0.695641160,0.704803109,-0.583254933,-0.071804471,0.809109330,-0.256527781,0.610757768,0.749111712
3,4,20.036924362,-14.821271896,-4.024974346,16.169937134,18.323076248,8.832424164,2.186136484,9.318227768,-23.250719070,1.000000000,1.000000000,0.513433635,-0.742547691,0.430126578,0.253836930,-0.654826939,0.711876810,0.237134874,0.563119650,0.791620672,0.791623294,-0.291483998,0.537000597,-0.776599526,0.059728414,0.627156794,-0.473963618,0.063837372,0.878227353,0.265391320,-0.827547789,0.494704187,-0.704056263,-0.476755142,0.526316643
3,4,0.734410763,-0.012046576,-0.511519074,0.013268650,-0.006462052,0.808278084,-0.467264116,1.406060338,-0.237627268,1.000000000,1.000000000,0.165725872,-0.762235880,0.625724733,0.558240116,-0.655250907,0.508934379,0.555331528,-0.358260810,0.750503898,0.338538051,-0.701756358,0.626841307,0.134329572,-0.364185512,0.921588063,-0.114237487,-0.306730002,0.944916070,-0.025104936,-0.547488809,0.836436331,0.045587201,-0.369858980,0.927968860
3,4,-0.756049037,-3.043745041,0.923576236,3.038021803,-1.651668549,-1.397145748,-1.025362134,-0.428552896,-2.712308407,1.000000000,1.000000000,0.818661213,0.154221952,0.553181171,-0.395363063,0.487834036,0.778271139,0.765394747,-0.034133215,0.642655313,-0.263596565,0.656599641,0.706677973,0.201019153,-0.508073688,0.837527633,0.127336308,0.843451679,0.521895289,-0.040656798,-0.507971764,0.860413671,0.314590812,0.788186789,0.528955698
3,4,2.436989307,-3.493739605,1.431600809,1.173654556,2.636132240,3.622947931,4.219089985,1.651936412,-1.579799175,1.000000000,1.000000000,-0.633030593,-0.411908418,0.655441582,-0.280552804,-0.766661406,0.577512205,-0.572708249,0.010790304,0.819688201,-0.469159842,-0.293521702,0.832906902,-0.185552940,-0.121330447,0.975114882,-0.641693532,0.058674473,0.764713526,0.059442822,-0.531949818,0.844686925,-0.251112372,-0.395684779,0.883388996
3,4,6.210976601,5.922431469,-2.119633198,-5.499400139,6.051961899,0.612836659,-1.234832764,-0.809240818,-8.541902542,1.000000000,1.000000000,0.569619715,-0.619004130,0.540709972,-0.463748157,-0.491699100,0.737000406,0.532526910,-0.708162546,0.463595569,0.488795549,0.626980305,0.606609046,0.154823557,0.795536458,0.585791290,0.809984803,-0.002891369,0.586443782,0.226872072,0.841157556,0.490900248,-0.645526409,-0.174649477,0.743500650
3,4,0.001089871,0.024878532,0.347525239,-0.993618965,0.642524064,0.475995600,-0.383722484,-1.050140977,0.557217002,1.000000000,1.000000000,0.372131228,-0.615173221,0.695039690,-0.233142465,-0.455010056,0.859424412,-0.274550021,-0.627573788,0.728541970,-0.104475684,-0.458028853,0.882776558,0.223006576,-0.427214712,0.876216710,0.251968652,0.305754602,0.918164432,0.195513159,0.178271249,0.964361966,0.273441970,0.212724760,0.938071311
3,4,-13.498769760,4.414649010,8.570587158,9.810024261,5.609973431,12.744931221,1.166148305,15.747231483,-6.755321026,1.000000000,1.000000000,0.452693433,0.749666333,0.482772201,0.231903091,0.799986660,0.553391635,0.008590668,0.790254653,0.612718284,0.370445400,0.800448596,0.471224308,0.076757818,0.850055873,0.521069288,0.296656430,0.796740890,0.526496708,0.501719534,0.717120707,0.483751297,0.147656024,0.811265945,0.565725446
3,4,-3.840449572,1.223410368,-0.471162319,-0.112883411,0.359981000,-3.792262316,0.441166401,3.706645489,0.085292056,1.000000000,1.000000000,-0.708095312,-0.567142189,0.420655191,-0.477277845,-0.696100533,0.536330044,0.468997449,-0.753976882,0.459956825,0.596248090,-0.664858937,0.449945420,-0.528526664,0.497319698,0.687991798,-0.201767251,0.617671609,0.760113001,0.667217970,0.469418794,0.578330457,0.746531963,0.453278929,0.487060785
3,4,4.207914829,0.092683852,-2.911387920,1.969922066,4.713703632,1.936341286,-2.156728268,3.012611151,-3.291457415,1.000000000,1.000000000,0.756306291,-0.455895096,0.469212651,-0.312670648,-0.663202107,0.680000007,0.041679185,-0.862225473,0.504806936,0.571280062,0.326920956,0.752835870,-0.362882257,-0.051025171,0.930437028,0.614548326,0.444011241,0.652061522,0.251609534,0.550136685,0.796267748,-0.048978724,-0.833309472,0.550632715
3,4,2.828103542,0.364705861,0.822128952,-0.352300942,2.615085602,0.792608500,-0.028940707,-1.441932797,1.966394305,1.000000000,1.000000000,0.453989863,-0.611623883,0.647927046,0.296296030,-0.617388427,0.728725076,-0.704139054,-0.107666492,0.701851964,-0.302743912,-0.716236174,0.628770173,0.540780485,-0.422782928,0.727193952,0.425063372,-0.400307477,0.811834395,-0.663025916,0.238460407,0.709600806,-0.224449769,-0.473958284,0.851460934
3,4,-0.288493961,0.559470773,-1.131328464,0.568837225,0.675531626,-0.195006847,-1.124820828,0.385123730,-0.169218540,1.000000000,1.000000000,0.657876730,-0.411450744,0.630798340,0.786144316,0.041609041,0.616640806,0.420622766,-0.783748746,0.456962019,0.538816154,0.666817784,0.514811814,0.748103201,0.017641783,0.663347960,0.656517863,-0.258665949,0.708573341,0.755811453,0.266225517,0.598224878,0.419955224,-0.755828321,0.502355635
3,4,4.686706543,-1.546778321,0.910290480,1.712818027,4.228250504,-1.599688530,0.160810426,-2.667109728,-3.995436907,1.000000000,1.000000000,-0.769073069,0.014102497,0.639005303,-0.852208734,0.004390682,0.523183584,0.372082055,0.268356681,0.888560474,-0.210445195,-0.052673932,0.976185620,0.651548624,0.487901390,0.580892980,0.740980744,0.478916615,0.470729649,-0.451817572,-0.074098483,0.889027715,0.003719017,0.492146552,0.870504379
3,4,5.888504982,-2.116334438,0.191782176,0.615356565,-0.799798667,-6.632692337,-2.512011290,-5.745390892,1.207086802,1.000000000,1.000000000,0.589435697,0.498179197,0.635911167,0.715340853,0.523317695,0.463061601,-0.226472035,0.782310247,0.580259562,0.651732624,0.314793110,0.690036178,-0.415542692,0.696276605,0.585254729,-0.521393120,0.497903526,0.692994416,0.455200166,0.729751647,0.510152280,-0.540634096,0.724506676,0.427556902
3,4,2.967819452,11.224430084,12.698709488,-1.889722586,12.583504677,-11.571338654,16.593603134,0.082191974,-3.625340462,1.000000000,1.000000000,-0.790104091,-0.261379927,0.554451227,-0.677618861,0.058935318,0.733047903,-0.539043009,-0.635150254,0.553187907,-0.578073859,-0.444183588,0.684493661,-0.101763919,0.474243551,0.874492526,-0.460906386,0.374101311,0.804744303,0.097929440,0.768565416,0.632231712,-0.114030227,0.711235344,0.693643510
3,4,-3.201289415,6.396127701,8.571737289,1.946674109,-8.714016914,7.652588844,-10.358810425,-3.410410166,-1.894972920,1.000000000,1.000000000,0.825731218,0.125354782,0.549958348,0.675654113,-0.607551336,0.417579740,0.842972815,0.176886529,0.508043289,0.457284391,0.710396111,0.535003126,-0.250940770,-0.412663341,0.875635624,0.212595597,-0.844083369,0.492266625,-0.244749829,-0.350095510,0.904174089,-0.680162728,0.107010208,0.725208640
3,4,2.735210657,-0.494500339,4.275985718,3.616489887,3.919584751,-2.331175566,-3.147185802,3.528133631,2.685863018,1.000000000,1.000000000,0.344261497,0.720196724,0.602329373,-0.415935963,0.703826964,0.575868845,-0.629429936,0.632171154,0.451860279,0.323587894,0.616809785,0.717521071,0.613533676,0.517014146,0.596885979,0.179927811,-0.016205993,0.983546317,-0.018586524,-0.155095816,0.987724602,0.708761573,0.372086227,0.599340439
3,4,0.159348130,-1.399914145,-5.399038792,1.697436571,-5.863776207,1.238374352,-5.743561268,-0.853463531,0.452691615,1.000000000,1.000000000,-0.753904343,0.153572589,0.638783157,-0.452101797,-0.369287163,0.811930358,-0.577238202,0.701794147,0.417469740,-0.849030256,0.074256808,0.523099899,-0.627251208,-0.230277926,0.743994534,-0.695787728,0.424582571,0.579317808,-0.523146689,-0.719562173,0.456670374,-0.507793427,-0.203683317,0.837053716
